game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
530472,2018-06-17,110,146,BAL,MIA,Orioles,Marlins,Baltimore Orioles,Miami Marlins,0,0,regular,regular,2018,2018,75,72,38,36,10,4,14,9,4,2,0,0,2,2,10,4,24,17,2,4,7,8,0,1,.228,.235,.294,.303,.375,.357,.669,.660,1,0,0,1,4.87,4.79,9.0,8.0,9,14,4,10,2,2,4,2,8,7,.000,.000,1.51,1.39,0,0,2018-06-17
530479,2018-06-17,141,120,TOR,WSH,Blue Jays,Nationals,Toronto Blue Jays,Washington Nationals,0,0,regular,regular,2018,2018,74,72,38,38,8,6,15,13,3,2,0,0,4,0,8,5,30,15,2,3,4,12,2,5,.235,.237,.310,.315,.416,.395,.726,.710,1,0,0,1,4.51,3.37,9.0,8.0,13,15,5,8,0,4,3,2,12,4,.000,.000,1.39,1.13,1,0,2018-06-17
530473,2018-06-17,114,142,CLE,MIN,Indians,Twins,Cleveland Indians,Minnesota Twins,0,0,regular,regular,2018,2018,72,72,31,35,4,1,7,10,2,4,1,0,0,0,4,1,11,14,4,3,11,11,1,0,.252,.239,.319,.312,.435,.404,.754,.716,1,0,0,1,4.08,4.13,9.0,8.0,10,7,1,4,0,0,3,4,11,11,.000,.000,1.19,1.31,0,1,2018-06-17
530467,2018-06-17,134,113,PIT,CIN,Pirates,Reds,Pittsburgh Pirates,Cincinnati Reds,0,0,regular,regular,2018,2018,75,73,37,38,6,8,11,13,1,2,0,0,2,2,6,8,18,21,2,3,9,10,0,2,.254,.251,.325,.328,.417,.388,.742,.716,0,1,1,0,4.30,4.88,9.0,9.0,13,11,8,6,2,2,3,2,10,9,.000,.000,1.32,1.44,0,0,2018-06-17
530476,2018-06-17,144,135,ATL,SD,Braves,Padres,Atlanta Braves,San Diego Padres,0,0,regular,regular,2018,2018,74,74,32,31,4,1,7,6,3,0,0,0,1,0,4,1,13,6,1,3,11,17,0,2,.258,.234,.325,.298,.424,.371,.749,.669,1,0,0,1,3.55,4.09,9.0,8.0,6,7,1,4,0,1,3,1,17,11,.000,.000,1.28,1.33,0,1,2018-06-17
530478,2018-06-17,147,139,NYY,TB,Yankees,Rays,New York Yankees,Tampa Bay Rays,0,0,regular,regular,2018,2018,75,73,33,36,1,3,7,11,0,2,1,0,1,0,1,3,12,13,4,1,12,11,0,0,.251,.253,.330,.322,.462,.389,.792,.711,0,1,1,0,3.44,3.89,9.0,9.0,11,7,3,1,0,1,1,4,11,12,.000,.000,1.15,1.20,0,1,2018-06-17
530469,2018-06-17,145,116,CWS,DET,White Sox,Tigers,Chicago White Sox,Detroit Tigers,0,0,regular,regular,2018,2018,74,81,35,31,1,3,9,6,1,2,0,0,1,1,1,3,13,11,0,5,8,7,0,0,.240,.251,.303,.310,.399,.401,.702,.711,0,1,1,0,4.58,4.18,9.0,9.0,6,9,3,1,1,1,5,0,7,8,.000,.000,1.44,1.31,0,0,2018-06-17
530475,2018-06-17,158,143,MIL,PHI,Brewers,Phillies,Milwaukee Brewers,Philadelphia Phillies,0,0,regular,regular,2018,2018,71,72,37,37,9,10,13,12,6,3,0,0,3,3,9,10,28,24,7,5,11,9,3,0,.249,.233,.318,.317,.414,.388,.732,.705,0,1,1,0,3.50,3.88,9.0,9.0,12,13,10,9,3,3,5,7,9,11,.000,.000,1.23,1.26,0,0,2018-06-17
530470,2018-06-17,118,117,KC,HOU,Royals,Astros,Kansas City Royals,Houston Astros,0,0,regular,regular,2018,2018,75,73,32,37,4,7,6,15,2,2,0,0,1,1,3,7,11,20,4,3,11,3,0,0,.242,.267,.305,.337,.372,.440,.677,.777,0,1,1,0,5.37,2.89,9.0,9.0,15,6,7,2,1,1,3,4,3,11,.000,.000,1.46,1.05,0,1,2018-06-17
530468,2018-06-17,140,115,TEX,COL,Rangers,Rockies,Texas Rangers,Colorado Rockies,0,0,regular,regular,2018,2018,73,71,34,41,13,12,10,15,1,5,0,0,1,2,12,12,14,26,7,3,12,9,2,0,.231,.248,.315,.316,.391,.412,.706,.728,1,0,0,1,4.92,5.02,9.0,8.1,15,10,12,12,2,1,3,7,9,12,.000,.000,1.41,1.39,0,2,2018-06-17
