game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
530262,2018-06-01,110,147,BAL,NYY,Orioles,Yankees,Baltimore Orioles,New York Yankees,0,0,regular,regular,2018,2018,61,60,31,38,1,4,5,12,2,4,0,1,1,1,1,4,10,21,3,1,12,8,0,2,.230,.257,.293,.338,.384,.467,.677,.805,0,1,1,0,4.97,3.79,9.0,9.0,12,5,4,1,1,1,1,3,8,12,.000,.000,1.52,1.21,0,0,2018-06-01
530256,2018-06-01,121,112,NYM,CHC,Mets,Cubs,New York Mets,Chicago Cubs,0,0,regular,regular,2018,2018,58,60,32,41,4,7,6,17,1,2,0,0,1,1,4,7,10,22,6,2,7,7,0,0,.241,.266,.318,.347,.392,.438,.710,.785,0,1,1,0,4.24,3.31,9.0,9.0,17,6,7,4,1,1,2,6,7,7,.000,.000,1.34,1.28,0,0,2018-06-01
530268,2018-06-01,116,141,DET,TOR,Tigers,Blue Jays,Detroit Tigers,Toronto Blue Jays,0,0,regular,regular,2018,2018,65,60,33,31,5,2,11,7,2,1,1,1,1,0,5,2,18,10,1,5,6,5,1,0,.259,.228,.316,.309,.414,.404,.730,.713,1,0,0,1,4.22,4.73,9.0,8.0,7,11,2,5,0,1,5,1,5,6,.000,.000,1.33,1.44,0,0,2018-06-01
530269,2018-06-01,144,120,ATL,WSH,Braves,Nationals,Atlanta Braves,Washington Nationals,0,0,regular,regular,2018,2018,60,60,32,28,4,0,9,2,0,0,0,0,1,0,4,0,12,2,1,1,10,11,0,0,.264,.239,.336,.319,.427,.409,.763,.728,1,0,0,1,3.55,3.22,9.0,8.0,2,9,0,3,0,1,1,1,11,10,.000,.000,1.32,1.12,0,1,2018-06-01
530255,2018-06-01,117,111,HOU,BOS,Astros,Red Sox,Houston Astros,Boston Red Sox,0,0,regular,regular,2018,2018,59,59,35,34,7,3,12,7,0,1,0,0,3,2,6,3,21,14,3,2,6,11,0,2,.258,.266,.329,.329,.421,.465,.750,.794,1,0,0,1,2.68,3.64,9.0,8.0,7,12,3,7,2,3,2,3,11,6,.000,.000,1.02,1.22,0,0,2018-06-01
530258,2018-06-01,142,114,MIN,CLE,Twins,Indians,Minnesota Twins,Cleveland Indians,0,0,regular,regular,2018,2018,57,58,33,33,7,4,9,7,4,2,0,1,2,1,7,4,19,14,5,1,5,8,0,0,.239,.256,.313,.323,.397,.447,.710,.770,1,0,0,1,4.32,4.29,9.0,8.0,7,9,4,7,1,2,1,5,8,5,.000,.000,1.35,1.22,0,0,2018-06-01
530261,2018-06-01,145,158,CWS,MIL,White Sox,Brewers,Chicago White Sox,Milwaukee Brewers,0,0,regular,regular,2018,2018,58,58,32,31,8,3,11,5,3,1,1,0,0,1,7,3,16,9,2,8,3,6,1,0,.247,.246,.311,.318,.417,.405,.728,.723,1,0,0,1,5.09,3.53,9.0,8.0,5,11,3,7,1,0,8,2,6,3,.000,.000,1.50,1.23,0,1,2018-06-01
530263,2018-06-01,118,133,KC,OAK,Royals,Athletics,Kansas City Royals,Oakland Athletics,0,0,regular,regular,2018,2018,61,58,32,41,0,16,8,16,2,1,1,1,0,4,0,16,12,31,0,5,4,11,0,0,.257,.240,.319,.311,.390,.412,.709,.723,0,1,1,0,5.43,3.90,9.0,9.0,16,8,16,0,4,0,5,0,11,4,.000,.000,1.46,1.25,0,0,2018-06-01
530265,2018-06-01,138,134,STL,PIT,Cardinals,Pirates,St. Louis Cardinals,Pittsburgh Pirates,0,0,regular,regular,2018,2018,57,61,30,34,0,4,4,9,1,3,0,2,0,0,0,4,5,16,1,2,6,6,0,0,.241,.258,.315,.326,.390,.426,.705,.752,0,1,1,0,3.53,4.16,9.0,9.0,9,4,3,0,0,0,2,1,6,6,.000,.000,1.27,1.31,1,0,2018-06-01
530259,2018-06-01,115,119,COL,LAD,Rockies,Dodgers,Colorado Rockies,Los Angeles Dodgers,0,0,regular,regular,2018,2018,57,59,39,35,8,11,13,12,1,3,2,1,1,3,8,11,21,26,2,6,6,6,0,0,.242,.238,.313,.317,.406,.399,.719,.716,0,1,1,0,4.52,3.65,9.0,9.0,12,13,11,8,3,1,6,2,6,6,.000,.000,1.34,1.23,0,0,2018-06-01
