game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531619,2018-09-15,3.0,4.8,3,5,2,4,1,2,4,4,1,0,6.0,7.5,1.33,1.46,12.0,7.5,4.0,2.0,3.0,0.0,3.0,3.75
531620,2018-09-15,3.8,2.0,2,1,1,0,0,2,2,0,1,0,2.37,0.0,0.53,1.5,4.74,0.0,0.0,0.0,2.37,0.0,0.0,9.0
531621,2018-09-15,2.0,3.0,2,2,0,1,0,0,1,3,0,0,0.0,3.0,1.0,0.67,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
531622,2018-09-15,3.0,2.0,2,1,0,0,0,0,5,1,0,0,0.0,0.0,0.67,0.5,15.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
531623,2018-09-15,3.0,8.0,1,16,0,10,1,6,4,2,0,1,0.0,11.25,0.67,2.75,12.0,2.25,4.0,0.33,0.0,1.12,3.0,6.75
531624,2018-09-15,4.9,4.0,10,3,7,0,6,0,5,3,3,0,12.86,0.0,3.27,0.75,9.18,6.75,0.83,0.0,5.51,0.0,11.02,0.0
531625,2018-09-15,7.0,7.0,2,4,0,3,0,3,8,10,0,1,0.0,3.86,0.29,1.0,10.29,12.86,0.0,3.33,0.0,1.29,0.0,3.86
531626,2018-09-15,3.0,4.9,5,7,1,2,0,1,1,4,0,0,3.0,3.67,1.67,1.63,3.0,7.35,0.0,4.0,0.0,0.0,0.0,1.84
531627,2018-09-15,4.0,5.8,0,7,0,4,2,3,4,6,0,0,0.0,6.21,0.5,1.72,9.0,9.31,2.0,2.0,0.0,0.0,4.5,4.66
531628,2018-09-15,8.0,7.0,12,7,5,7,2,5,8,5,2,2,5.62,9.0,1.75,1.71,9.0,6.43,4.0,1.0,2.25,2.57,2.25,6.43
531629,2018-09-15,4.0,3.0,2,3,0,0,3,1,5,4,0,0,0.0,0.0,1.25,1.33,11.25,12.0,1.67,4.0,0.0,0.0,6.75,3.0
531630,2018-09-15,4.0,5.0,4,4,4,1,4,0,5,3,0,1,9.0,1.8,2.0,0.8,11.25,5.4,1.25,0.0,0.0,1.8,9.0,0.0
531631,2018-09-15,4.0,8.0,6,7,4,3,2,5,4,6,0,1,9.0,3.38,2.0,1.5,9.0,6.75,2.0,1.2,0.0,1.12,4.5,5.62
531632,2018-09-15,6.9,4.0,9,6,3,7,1,4,7,6,0,4,3.91,15.75,1.45,2.5,9.13,13.5,7.0,1.5,0.0,9.0,1.3,9.0
531633,2018-09-15,5.0,6.0,4,0,5,0,8,3,4,1,0,0,9.0,0.0,2.4,0.5,7.2,1.5,0.5,0.33,0.0,0.0,14.4,4.5
