game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530002,2018-05-13,3.0,3.0,4,3,1,3,1,0,3,4,0,1,3.0,9.0,1.67,1.0,9.0,12.0,3.0,0.0,0.0,3.0,3.0,0.0
530003,2018-05-13,4.8,5.0,4,5,1,0,2,0,4,5,0,0,1.88,0.0,1.25,1.0,7.5,9.0,2.0,0.0,0.0,0.0,3.75,0.0
530004,2018-05-13,3.0,3.8,1,1,1,0,1,0,4,4,0,0,3.0,0.0,0.67,0.26,12.0,9.47,4.0,0.0,0.0,0.0,3.0,0.0
530005,2018-05-13,3.8,3.0,3,1,2,0,2,0,3,4,1,0,4.74,0.0,1.32,0.33,7.11,12.0,1.5,0.0,2.37,0.0,4.74,0.0
530006,2018-05-13,2.0,4.9,1,7,0,2,1,1,3,4,0,1,0.0,3.67,1.0,1.63,13.5,7.35,3.0,4.0,0.0,1.84,4.5,1.84
530007,2018-05-13,3.9,3.8,3,5,1,3,1,1,5,2,1,2,2.31,7.11,1.03,1.58,11.54,4.74,5.0,2.0,2.31,4.74,2.31,2.37
530008,2018-05-13,2.9,3.1,4,3,0,1,2,2,2,2,0,0,0.0,2.9,2.07,1.61,6.21,5.81,1.0,1.0,0.0,0.0,6.21,5.81
530009,2018-05-13,3.0,7.0,2,8,1,4,1,4,4,5,0,2,3.0,5.14,1.0,1.71,12.0,6.43,4.0,1.25,0.0,2.57,3.0,5.14
530010,2018-05-13,3.0,3.0,3,4,1,2,1,2,5,2,1,0,3.0,6.0,1.33,2.0,15.0,6.0,5.0,1.0,3.0,0.0,3.0,6.0
530011,2018-05-13,3.8,2.9,5,3,1,0,1,0,5,4,1,0,2.37,0.0,1.58,1.03,11.84,12.41,5.0,0.0,2.37,0.0,2.37,0.0
530012,2018-05-13,4.9,2.0,3,4,0,2,1,0,3,0,0,0,0.0,9.0,0.82,2.0,5.51,0.0,3.0,0.0,0.0,0.0,1.84,0.0
530013,2018-05-13,1.0,5.9,1,5,1,3,2,0,2,6,1,0,9.0,4.58,3.0,0.85,18.0,9.15,1.0,0.0,9.0,0.0,18.0,0.0
530014,2018-05-13,2.0,4.9,3,13,1,12,1,3,1,2,0,1,4.5,22.04,2.0,3.27,4.5,3.67,1.0,0.67,0.0,1.84,4.5,5.51
530015,2018-05-13,2.0,5.0,3,3,1,2,0,1,4,4,1,1,4.5,3.6,1.5,0.8,18.0,7.2,0.0,4.0,4.5,1.8,0.0,1.8
530016,2018-05-13,2.9,4.0,2,6,2,3,1,0,2,7,1,0,6.21,6.75,1.03,1.5,6.21,15.75,2.0,0.0,3.1,0.0,3.1,0.0
