game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531676,2018-09-19,2.0,2.9,3,6,0,4,1,0,1,2,0,0,0.0,12.41,2.0,2.07,4.5,6.21,1.0,0.0,0.0,0.0,4.5,0.0
531677,2018-09-19,3.0,2.0,0,3,0,2,0,0,2,2,0,1,0.0,9.0,0.0,1.5,6.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
531678,2018-09-19,2.8,2.1,1,3,0,4,1,1,4,1,0,1,0.0,17.14,0.71,1.9,12.86,4.29,4.0,1.0,0.0,4.29,3.21,4.29
531679,2018-09-19,3.0,2.9,0,0,0,0,2,1,4,2,0,0,0.0,0.0,0.67,0.34,12.0,6.21,2.0,2.0,0.0,0.0,6.0,3.1
531680,2018-09-19,3.0,2.0,1,2,0,3,0,1,4,1,0,1,0.0,13.5,0.33,1.5,12.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5
531681,2018-09-19,2.0,1.0,0,1,0,0,1,0,2,1,0,0,0.0,0.0,0.5,1.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
531682,2018-09-19,2.8,4.0,1,4,0,3,0,2,0,5,0,1,0.0,6.75,0.36,1.5,0.0,11.25,0.0,2.5,0.0,2.25,0.0,4.5
531683,2018-09-19,5.0,8.0,5,3,2,2,1,2,3,6,0,0,3.6,2.25,1.2,0.62,5.4,6.75,3.0,3.0,0.0,0.0,1.8,2.25
531684,2018-09-19,4.0,4.0,3,3,0,1,0,2,0,4,0,0,0.0,2.25,0.75,1.25,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
531685,2018-09-19,4.0,5.0,3,4,1,3,1,1,3,8,1,1,2.25,5.4,1.0,1.0,6.75,14.4,3.0,8.0,2.25,1.8,2.25,1.8
531686,2018-09-19,4.0,8.0,5,5,4,0,0,3,3,3,3,0,9.0,0.0,1.25,1.0,6.75,3.38,0.0,1.0,6.75,0.0,0.0,3.38
531687,2018-09-19,3.8,3.8,3,2,1,1,2,3,2,4,0,1,2.37,2.37,1.32,1.32,4.74,9.47,1.0,1.33,0.0,2.37,4.74,7.11
531688,2018-09-19,5.8,7.8,7,6,1,3,2,3,4,10,1,1,1.55,3.46,1.55,1.15,6.21,11.54,2.0,3.33,1.55,1.15,3.1,3.46
531689,2018-09-19,5.0,2.0,2,2,1,1,1,0,3,2,1,0,1.8,4.5,0.6,1.0,5.4,9.0,3.0,0.0,1.8,0.0,1.8,0.0
