game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531512,2018-09-08,5.0,2.8,4,4,1,3,1,2,5,3,0,1,1.8,9.64,1.0,2.14,9.0,9.64,5.0,1.5,0.0,3.21,1.8,6.43
531525,2018-09-08,3.9,4.0,6,3,3,2,3,5,2,0,1,0,6.92,4.5,2.31,2.0,4.62,0.0,0.67,0.0,2.31,0.0,6.92,11.25
531526,2018-09-08,8.0,3.0,10,7,4,4,2,1,9,4,1,0,4.5,12.0,1.5,2.67,10.12,12.0,4.5,4.0,1.12,0.0,2.25,3.0
531527,2018-09-08,0.0,7.9,0,5,0,4,0,6,0,3,0,0,0.0,4.56,0.0,1.39,0.0,3.42,0.0,0.5,0.0,0.0,0.0,6.84
531528,2018-09-08,4.8,4.8,6,9,2,3,4,2,5,3,0,0,3.75,5.62,2.08,2.29,9.38,5.62,1.25,1.5,0.0,0.0,7.5,3.75
531529,2018-09-08,5.9,4.0,5,3,0,1,2,1,4,5,0,0,0.0,2.25,1.19,1.0,6.1,11.25,2.0,5.0,0.0,0.0,3.05,2.25
531530,2018-09-08,3.0,1.0,5,0,3,0,1,0,4,0,0,0,9.0,0.0,2.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0
531531,2018-09-08,4.9,4.0,8,1,4,0,3,2,4,5,0,0,7.35,0.0,2.24,0.75,7.35,11.25,1.33,2.5,0.0,0.0,5.51,4.5
531532,2018-09-08,3.0,2.0,2,1,1,0,1,0,6,1,0,0,3.0,0.0,1.0,0.5,18.0,4.5,6.0,0.0,0.0,0.0,3.0,0.0
531533,2018-09-08,3.0,4.0,2,4,1,2,2,1,4,3,0,1,3.0,4.5,1.33,1.25,12.0,6.75,2.0,3.0,0.0,2.25,6.0,2.25
531534,2018-09-08,5.0,3.0,2,1,2,0,0,1,7,7,1,0,3.6,0.0,0.4,0.67,12.6,21.0,0.0,7.0,1.8,0.0,0.0,3.0
531535,2018-09-08,2.8,5.0,2,7,1,4,1,2,1,5,0,1,3.21,7.2,1.07,1.8,3.21,9.0,1.0,2.5,0.0,1.8,3.21,3.6
531536,2018-09-08,0.1,3.0,1,0,0,0,0,2,0,3,0,0,0.0,0.0,10.0,0.67,0.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
531537,2018-09-08,3.8,3.0,3,1,2,0,2,0,6,3,1,0,4.74,0.0,1.32,0.33,14.21,9.0,3.0,0.0,2.37,0.0,4.74,0.0
531538,2018-09-08,2.0,3.1,2,2,2,0,0,4,3,1,1,0,9.0,0.0,1.0,1.94,13.5,2.9,0.0,0.25,4.5,0.0,0.0,11.61
531539,2018-09-08,6.0,4.0,4,8,2,6,0,3,7,4,1,2,3.0,13.5,0.67,2.75,10.5,9.0,0.0,1.33,1.5,4.5,0.0,6.75
