game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529630,2018-08-20,7.9,3.0,7,2,3,2,2,1,7,6,1,1,3.42,6.0,1.14,1.0,7.97,18.0,3.5,6.0,1.14,3.0,2.28,3.0
531279,2018-08-20,5.0,4.0,5,4,0,0,1,1,2,3,0,0,0.0,0.0,1.2,1.25,3.6,6.75,2.0,3.0,0.0,0.0,1.8,2.25
531280,2018-08-20,3.9,2.0,1,0,0,0,0,1,3,3,0,0,0.0,0.0,0.26,0.5,6.92,13.5,0.0,3.0,0.0,0.0,0.0,4.5
531281,2018-08-20,3.0,2.0,1,4,0,2,1,1,4,0,0,0,0.0,9.0,0.67,2.5,12.0,0.0,4.0,0.0,0.0,0.0,3.0,4.5
531282,2018-08-20,2.0,2.9,1,4,0,1,0,2,2,2,0,0,0.0,3.1,0.5,2.07,9.0,6.21,0.0,1.0,0.0,0.0,0.0,6.21
531283,2018-08-20,3.0,3.0,0,7,0,4,0,1,3,3,0,1,0.0,12.0,0.0,2.67,9.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
531284,2018-08-20,7.8,3.0,4,3,0,0,2,1,8,4,0,0,0.0,0.0,0.77,1.33,9.23,12.0,4.0,4.0,0.0,0.0,2.31,3.0
531285,2018-08-20,6.0,8.0,3,4,0,0,1,3,3,7,0,0,0.0,0.0,0.67,0.88,4.5,7.88,3.0,2.33,0.0,0.0,1.5,3.38
531286,2018-08-20,5.0,4.0,3,2,2,1,2,6,9,8,2,0,3.6,2.25,1.0,2.0,16.2,18.0,4.5,1.33,3.6,0.0,3.6,13.5
531287,2018-08-20,2.0,3.0,2,4,0,2,0,3,1,4,0,1,0.0,6.0,1.0,2.33,4.5,12.0,0.0,1.33,0.0,3.0,0.0,9.0
