game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530932,2018-08-11,4.8,3.0,4,0,2,0,3,0,3,4,1,0,3.75,0.0,1.46,0.0,5.62,12.0,1.0,0.0,1.88,0.0,5.62,0.0
531157,2018-08-11,2.0,3.0,2,5,1,4,0,3,1,2,1,0,4.5,12.0,1.0,2.67,4.5,6.0,0.0,0.67,4.5,0.0,0.0,9.0
531158,2018-08-11,4.0,6.8,4,5,4,2,4,7,2,4,1,2,9.0,2.65,2.0,1.76,4.5,5.29,0.5,0.57,2.25,2.65,9.0,9.26
531159,2018-08-11,2.0,2.9,2,1,0,0,0,2,1,4,0,0,0.0,0.0,1.0,1.03,4.5,12.41,0.0,2.0,0.0,0.0,0.0,6.21
531160,2018-08-11,2.0,1.2,0,2,0,3,1,0,1,2,0,1,0.0,22.5,0.5,1.67,4.5,15.0,1.0,0.0,0.0,7.5,4.5,0.0
531161,2018-08-11,3.0,3.0,5,1,2,0,1,0,4,3,0,0,6.0,0.0,2.0,0.33,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
531162,2018-08-11,4.0,2.0,3,2,1,2,2,1,4,2,0,1,2.25,9.0,1.25,1.5,9.0,9.0,2.0,2.0,0.0,4.5,4.5,4.5
531163,2018-08-11,6.8,4.1,2,5,0,1,2,2,4,4,0,0,0.0,2.2,0.59,1.71,5.29,8.78,2.0,2.0,0.0,0.0,2.65,4.39
531164,2018-08-11,5.9,1.9,4,2,0,0,2,0,2,2,0,0,0.0,0.0,1.02,1.05,3.05,9.47,1.0,0.0,0.0,0.0,3.05,0.0
531165,2018-08-11,4.9,3.0,2,3,0,1,1,1,8,4,0,0,0.0,3.0,0.61,1.33,14.69,12.0,8.0,4.0,0.0,0.0,1.84,3.0
531166,2018-08-11,5.0,2.0,2,1,0,0,0,0,3,0,0,0,0.0,0.0,0.4,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531167,2018-08-11,3.0,4.0,3,2,0,0,0,1,2,3,0,0,0.0,0.0,1.0,0.75,6.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
531168,2018-08-11,3.9,2.0,3,2,2,1,2,2,2,1,1,0,4.62,4.5,1.28,2.0,4.62,4.5,1.0,0.5,2.31,0.0,4.62,9.0
531169,2018-08-11,3.9,7.9,4,4,1,1,1,3,4,6,0,1,2.31,1.14,1.28,0.89,9.23,6.84,4.0,2.0,0.0,1.14,2.31,3.42
531170,2018-08-11,4.0,2.9,3,3,2,2,3,0,5,1,0,1,4.5,6.21,1.5,1.03,11.25,3.1,1.67,0.0,0.0,3.1,6.75,0.0
531171,2018-08-11,5.8,1.8,3,2,0,2,4,1,7,1,0,0,0.0,10.0,1.21,1.67,10.86,5.0,1.75,1.0,0.0,0.0,6.21,5.0
