game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530270,2018-06-02,3.0,3.0,2,1,3,1,3,2,4,3,2,0,9.0,3.0,1.67,1.0,12.0,9.0,1.33,1.5,6.0,0.0,9.0,6.0
530271,2018-06-02,7.0,8.0,10,5,6,0,7,3,11,11,1,0,7.71,0.0,2.43,1.0,14.14,12.38,1.57,3.67,1.29,0.0,9.0,3.38
530272,2018-06-02,4.0,3.0,3,6,1,3,0,1,8,1,1,0,2.25,9.0,0.75,2.33,18.0,3.0,0.0,1.0,2.25,0.0,0.0,3.0
530273,2018-06-02,3.0,2.8,5,2,0,0,0,0,3,4,0,0,0.0,0.0,1.67,0.71,9.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0
530274,2018-06-02,3.0,4.0,6,2,8,0,3,1,2,3,1,0,24.0,0.0,3.0,0.75,6.0,6.75,0.67,3.0,3.0,0.0,9.0,2.25
530275,2018-06-02,2.8,4.0,3,1,1,1,1,3,1,2,1,0,3.21,2.25,1.43,1.0,3.21,4.5,1.0,0.67,3.21,0.0,3.21,6.75
530276,2018-06-02,2.0,3.8,2,2,2,0,1,1,1,5,1,0,9.0,0.0,1.5,0.79,4.5,11.84,1.0,5.0,4.5,0.0,4.5,2.37
530277,2018-06-02,3.9,3.9,4,3,2,1,1,1,3,5,0,0,4.62,2.31,1.28,1.03,6.92,11.54,3.0,5.0,0.0,0.0,2.31,2.31
530278,2018-06-02,3.0,3.8,2,1,1,1,1,1,1,4,0,1,3.0,2.37,1.0,0.53,3.0,9.47,1.0,4.0,0.0,2.37,3.0,2.37
530279,2018-06-02,2.0,1.9,0,2,0,1,0,0,0,3,0,0,0.0,4.74,0.0,1.05,0.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0
530280,2018-06-02,4.0,2.0,1,1,1,1,1,2,5,1,1,1,2.25,4.5,0.5,1.5,11.25,4.5,5.0,0.5,2.25,4.5,2.25,9.0
530281,2018-06-02,2.8,3.0,0,2,0,1,0,2,2,1,0,1,0.0,3.0,0.0,1.33,6.43,3.0,0.0,0.5,0.0,3.0,0.0,6.0
530282,2018-06-02,3.0,3.0,3,1,2,0,3,0,4,4,0,0,6.0,0.0,2.0,0.33,12.0,12.0,1.33,0.0,0.0,0.0,9.0,0.0
530283,2018-06-02,2.0,3.0,0,4,0,3,0,1,1,2,0,0,0.0,9.0,0.0,1.67,4.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0
530284,2018-06-02,8.0,7.0,5,0,3,0,3,0,11,7,1,0,3.38,0.0,1.0,0.0,12.38,9.0,3.67,0.0,1.12,0.0,3.38,0.0
