game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530482,2018-06-19,4.0,5.8,4,3,3,0,3,3,4,9,0,0,6.75,0.0,1.75,1.03,9.0,13.97,1.33,3.0,0.0,0.0,6.75,4.66
530489,2018-06-19,5.0,2.8,3,1,3,0,3,1,8,3,1,0,5.4,0.0,1.2,0.71,14.4,9.64,2.67,3.0,1.8,0.0,5.4,3.21
530490,2018-06-19,6.0,4.8,9,0,6,0,3,0,5,5,0,0,9.0,0.0,2.0,0.0,7.5,9.38,1.67,0.0,0.0,0.0,4.5,0.0
530491,2018-06-19,4.0,3.8,3,9,2,4,2,2,0,2,1,0,4.5,9.47,1.25,2.89,0.0,4.74,0.0,1.0,2.25,0.0,4.5,4.74
530492,2018-06-19,2.9,1.0,3,2,1,4,1,2,4,0,0,0,3.1,36.0,1.38,4.0,12.41,0.0,4.0,0.0,0.0,0.0,3.1,18.0
530493,2018-06-19,1.8,1.9,3,4,2,2,0,2,1,3,0,0,10.0,9.47,1.67,3.16,5.0,14.21,0.0,1.5,0.0,0.0,0.0,9.47
530494,2018-06-19,2.0,4.0,5,7,5,4,3,3,2,4,0,1,22.5,9.0,4.0,2.5,9.0,9.0,0.67,1.33,0.0,2.25,13.5,6.75
530495,2018-06-19,4.0,3.0,4,5,0,2,3,2,4,4,0,1,0.0,6.0,1.75,2.33,9.0,12.0,1.33,2.0,0.0,3.0,6.75,6.0
530496,2018-06-19,4.0,6.9,1,7,0,2,2,4,5,4,0,0,0.0,2.61,0.75,1.59,11.25,5.22,2.5,1.0,0.0,0.0,4.5,5.22
530497,2018-06-19,4.0,3.0,2,3,0,2,0,2,6,6,0,1,0.0,6.0,0.5,1.67,13.5,18.0,0.0,3.0,0.0,3.0,0.0,6.0
530498,2018-06-19,3.0,5.9,3,7,2,3,2,4,6,6,0,1,6.0,4.58,1.67,1.86,18.0,9.15,3.0,1.5,0.0,1.53,6.0,6.1
530499,2018-06-19,4.0,5.0,4,2,3,0,2,1,3,10,2,0,6.75,0.0,1.5,0.6,6.75,18.0,1.5,10.0,4.5,0.0,4.5,1.8
530500,2018-06-19,2.0,1.9,0,3,0,1,0,0,3,3,0,1,0.0,4.74,0.0,1.58,13.5,14.21,0.0,0.0,0.0,4.74,0.0,0.0
530501,2018-06-19,2.9,4.0,4,3,3,2,0,1,3,5,1,0,9.31,4.5,1.38,1.0,9.31,11.25,0.0,5.0,3.1,0.0,0.0,2.25
530502,2018-06-19,2.8,2.0,2,2,1,0,1,0,3,2,0,0,3.21,0.0,1.07,1.0,9.64,9.0,3.0,0.0,0.0,0.0,3.21,0.0
530503,2018-06-19,3.8,2.0,3,0,0,0,1,0,2,2,0,0,0.0,0.0,1.05,0.0,4.74,9.0,2.0,0.0,0.0,0.0,2.37,0.0
