game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529669,2018-04-18,2.9,2.0,5,4,4,4,1,0,4,3,1,2,12.41,18.0,2.07,2.0,12.41,13.5,4.0,0.0,3.1,9.0,3.1,0.0
529670,2018-04-18,4.9,3.0,6,0,3,0,2,1,8,2,2,0,5.51,0.0,1.63,0.33,14.69,6.0,4.0,2.0,3.67,0.0,3.67,3.0
529671,2018-04-18,12.9,12.2,12,11,5,8,4,10,11,13,0,1,3.49,5.9,1.24,1.72,7.67,9.59,2.75,1.3,0.0,0.74,2.79,7.38
529672,2018-04-18,2.9,3.0,0,1,0,0,1,1,3,2,0,0,0.0,0.0,0.34,0.67,9.31,6.0,3.0,2.0,0.0,0.0,3.1,3.0
529673,2018-04-18,9.0,8.0,9,10,1,1,2,1,7,8,1,1,1.0,1.12,1.22,1.38,7.0,9.0,3.5,8.0,1.0,1.12,2.0,1.12
529674,2018-04-18,3.0,4.0,3,7,1,5,0,2,5,6,0,0,3.0,11.25,1.0,2.25,15.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
529675,2018-04-18,3.0,2.0,5,0,1,0,0,0,3,3,0,0,3.0,0.0,1.67,0.0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
529676,2018-04-18,3.0,3.0,3,7,1,9,1,4,2,3,1,1,3.0,27.0,1.33,3.67,6.0,9.0,2.0,0.75,3.0,3.0,3.0,12.0
529677,2018-04-18,6.0,3.8,8,0,4,0,1,1,7,3,0,0,6.0,0.0,1.5,0.26,10.5,7.11,7.0,3.0,0.0,0.0,1.5,2.37
529678,2018-04-18,3.9,2.0,1,4,1,4,2,1,4,3,0,1,2.31,18.0,0.77,2.5,9.23,13.5,2.0,3.0,0.0,4.5,4.62,4.5
529679,2018-04-18,4.0,3.0,4,5,2,2,2,3,4,2,1,0,4.5,6.0,1.5,2.67,9.0,6.0,2.0,0.67,2.25,0.0,4.5,9.0
529681,2018-04-18,3.0,1.9,1,2,1,0,2,0,5,2,0,0,3.0,0.0,1.0,1.05,15.0,9.47,2.5,0.0,0.0,0.0,6.0,0.0
529682,2018-04-18,5.0,1.0,2,6,2,9,0,3,6,1,1,1,3.6,81.0,0.4,9.0,10.8,9.0,0.0,0.33,1.8,9.0,0.0,27.0
