game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529729,2018-05-28,3.9,7.0,6,5,3,1,2,2,4,9,0,0,6.92,1.29,2.05,1.0,9.23,11.57,2.0,4.5,0.0,0.0,4.62,2.57
530199,2018-05-28,3.0,3.8,8,0,5,0,1,0,2,2,1,0,15.0,0.0,3.0,0.0,6.0,4.74,2.0,0.0,3.0,0.0,3.0,0.0
530200,2018-05-28,4.0,3.9,5,7,1,2,1,1,6,3,0,1,2.25,4.62,1.5,2.05,13.5,6.92,6.0,3.0,0.0,2.31,2.25,2.31
530201,2018-05-28,4.0,4.0,5,5,0,4,0,4,1,4,0,1,0.0,9.0,1.25,2.25,2.25,9.0,0.0,1.0,0.0,2.25,0.0,9.0
530202,2018-05-28,3.8,2.8,2,2,1,0,0,0,1,4,1,0,2.37,0.0,0.53,0.71,2.37,12.86,0.0,0.0,2.37,0.0,0.0,0.0
530203,2018-05-28,4.0,3.0,5,6,3,4,2,1,2,2,1,1,6.75,12.0,1.75,2.33,4.5,6.0,1.0,2.0,2.25,3.0,4.5,3.0
530204,2018-05-28,6.9,2.0,8,2,2,1,0,0,4,0,0,0,2.61,4.5,1.16,1.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530205,2018-05-28,3.0,3.0,6,7,5,2,1,0,3,3,0,1,15.0,6.0,2.33,2.33,9.0,9.0,3.0,0.0,0.0,3.0,3.0,0.0
530206,2018-05-28,4.0,1.1,3,3,1,3,1,1,6,2,1,1,2.25,24.55,1.0,3.64,13.5,16.36,6.0,2.0,2.25,8.18,2.25,8.18
530207,2018-05-28,5.0,2.8,2,4,0,2,0,0,5,5,0,0,0.0,6.43,0.4,1.43,9.0,16.07,0.0,0.0,0.0,0.0,0.0,0.0
530208,2018-05-28,4.0,4.1,2,6,0,2,2,2,1,3,0,0,0.0,4.39,1.0,1.95,2.25,6.59,0.5,1.5,0.0,0.0,4.5,4.39
530209,2018-05-28,4.0,4.0,1,5,0,4,1,2,5,4,0,1,0.0,9.0,0.5,1.75,11.25,9.0,5.0,2.0,0.0,2.25,2.25,4.5
530210,2018-05-28,5.0,7.0,3,3,1,0,1,3,3,5,0,0,1.8,0.0,0.8,0.86,5.4,6.43,3.0,1.67,0.0,0.0,1.8,3.86
530211,2018-05-28,2.8,2.0,1,0,0,0,1,1,3,0,0,0,0.0,0.0,0.71,0.5,9.64,0.0,3.0,0.0,0.0,0.0,3.21,4.5
530212,2018-05-28,4.0,3.0,3,2,1,1,1,3,5,0,0,0,2.25,3.0,1.0,1.67,11.25,0.0,5.0,0.0,0.0,0.0,2.25,9.0
530213,2018-05-28,2.0,1.8,5,1,3,0,1,0,3,0,0,0,13.5,0.0,3.0,0.56,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
