game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531728,2018-09-23,4.0,9.0,7,4,5,3,0,4,4,9,2,0,11.25,3.0,1.75,0.89,9.0,9.0,0.0,2.25,4.5,0.0,0.0,4.0
531729,2018-09-23,5.0,7.0,3,5,0,1,4,5,5,7,0,0,0.0,1.29,1.4,1.43,9.0,9.0,1.25,1.4,0.0,0.0,7.2,6.43
531730,2018-09-23,6.9,1.8,6,0,0,0,4,0,6,3,0,0,0.0,0.0,1.45,0.0,7.83,15.0,1.5,0.0,0.0,0.0,5.22,0.0
531731,2018-09-23,2.0,4.0,1,5,0,1,0,0,0,4,0,0,0.0,2.25,0.5,1.25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
531732,2018-09-23,4.0,2.0,1,0,0,0,2,2,8,3,0,0,0.0,0.0,0.75,1.0,18.0,13.5,4.0,1.5,0.0,0.0,4.5,9.0
531733,2018-09-23,4.0,2.0,4,3,2,1,0,1,4,1,0,0,4.5,4.5,1.0,2.0,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
531734,2018-09-23,8.0,5.9,3,7,1,2,2,3,11,5,1,0,1.12,3.05,0.62,1.69,12.38,7.63,5.5,1.67,1.12,0.0,2.25,4.58
531735,2018-09-23,7.9,5.0,5,2,6,2,7,0,4,8,1,1,6.84,3.6,1.52,0.4,4.56,14.4,0.57,0.0,1.14,1.8,7.97,0.0
531736,2018-09-23,5.9,1.9,4,1,0,0,0,1,5,2,0,0,0.0,0.0,0.68,1.05,7.63,9.47,0.0,2.0,0.0,0.0,0.0,4.74
531737,2018-09-23,5.9,6.0,9,6,5,3,5,3,5,4,0,0,7.63,4.5,2.37,1.5,7.63,6.0,1.0,1.33,0.0,0.0,7.63,4.5
531738,2018-09-23,4.0,2.0,2,0,0,0,3,0,3,3,0,0,0.0,0.0,1.25,0.0,6.75,13.5,1.0,0.0,0.0,0.0,6.75,0.0
531739,2018-09-23,3.0,4.8,1,9,0,7,0,2,5,5,0,0,0.0,13.12,0.33,2.29,15.0,9.38,0.0,2.5,0.0,0.0,0.0,3.75
531740,2018-09-23,2.0,3.0,3,6,0,7,0,3,3,4,0,1,0.0,21.0,1.5,3.0,13.5,12.0,0.0,1.33,0.0,3.0,0.0,9.0
531741,2018-09-23,5.0,3.0,4,4,0,3,2,0,3,4,0,1,0.0,9.0,1.2,1.33,5.4,12.0,1.5,0.0,0.0,3.0,3.6,0.0
531742,2018-09-23,2.0,2.8,2,5,3,2,1,0,0,0,2,0,13.5,6.43,1.5,1.79,0.0,0.0,0.0,0.0,9.0,0.0,4.5,0.0
