game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530558,2018-06-24,3.0,4.0,1,3,0,0,1,0,1,4,0,0,0.0,0.0,0.67,0.75,3.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0
530559,2018-06-24,4.0,4.0,1,4,0,2,1,0,0,4,0,1,0.0,4.5,0.5,1.0,0.0,9.0,0.0,0.0,0.0,2.25,2.25,0.0
530560,2018-06-24,4.0,2.0,2,5,1,4,0,4,5,2,1,1,2.25,18.0,0.5,4.5,11.25,9.0,0.0,0.5,2.25,4.5,0.0,18.0
530561,2018-06-24,3.0,5.0,0,11,0,6,0,1,3,2,0,3,0.0,10.8,0.0,2.4,9.0,3.6,0.0,2.0,0.0,5.4,0.0,1.8
530562,2018-06-24,4.0,4.0,3,3,1,2,1,2,4,1,0,1,2.25,4.5,1.0,1.25,9.0,2.25,4.0,0.5,0.0,2.25,2.25,4.5
530563,2018-06-24,9.0,6.0,11,4,6,3,2,2,6,4,5,1,6.0,4.5,1.44,1.0,6.0,6.0,3.0,2.0,5.0,1.5,2.0,3.0
530564,2018-06-24,5.9,7.9,3,5,2,3,1,1,5,8,0,1,3.05,3.42,0.68,0.76,7.63,9.11,5.0,8.0,0.0,1.14,1.53,1.14
530565,2018-06-24,9.0,8.0,7,1,3,1,3,4,7,9,1,1,3.0,1.12,1.11,0.62,7.0,10.12,2.33,2.25,1.0,1.12,3.0,4.5
530566,2018-06-24,1.0,3.0,0,4,1,4,3,1,0,3,0,2,9.0,12.0,3.0,1.67,0.0,9.0,0.0,3.0,0.0,6.0,27.0,3.0
530567,2018-06-24,5.0,3.0,4,9,2,6,1,2,2,1,1,0,3.6,18.0,1.0,3.67,3.6,3.0,2.0,0.5,1.8,0.0,1.8,6.0
530568,2018-06-24,4.0,4.1,2,4,1,2,2,1,4,6,0,0,2.25,4.39,1.0,1.22,9.0,13.17,2.0,6.0,0.0,0.0,4.5,2.2
530569,2018-06-24,2.0,2.0,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
530570,2018-06-24,4.9,3.8,1,1,0,0,3,0,6,5,0,0,0.0,0.0,0.82,0.26,11.02,11.84,2.0,0.0,0.0,0.0,5.51,0.0
530571,2018-06-24,2.0,1.0,0,1,0,0,0,0,3,2,0,0,0.0,0.0,0.0,1.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
530572,2018-06-24,5.0,5.8,5,5,3,0,0,1,5,4,3,0,5.4,0.0,1.0,1.03,9.0,6.21,0.0,4.0,5.4,0.0,0.0,1.55
