game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529815,2018-04-29,2.0,6.9,2,6,0,2,0,5,2,2,0,2,0.0,2.61,1.0,1.59,9.0,2.61,0.0,0.4,0.0,2.61,0.0,6.52
529816,2018-04-29,5.0,3.9,4,0,4,0,4,2,6,7,0,0,7.2,0.0,1.6,0.51,10.8,16.15,1.5,3.5,0.0,0.0,7.2,4.62
529817,2018-04-29,4.0,3.8,5,7,2,2,3,1,0,2,0,1,4.5,4.74,2.0,2.11,0.0,4.74,0.0,2.0,0.0,2.37,6.75,2.37
529818,2018-04-29,6.0,2.9,9,4,4,1,1,1,6,2,1,0,6.0,3.1,1.67,1.72,9.0,6.21,6.0,2.0,1.5,0.0,1.5,3.1
529819,2018-04-29,2.0,1.0,2,1,0,1,0,2,5,1,0,0,0.0,9.0,1.0,3.0,22.5,9.0,0.0,0.5,0.0,0.0,0.0,18.0
529820,2018-04-29,3.8,5.9,3,5,2,2,0,3,7,7,0,1,4.74,3.05,0.79,1.36,16.58,10.68,0.0,2.33,0.0,1.53,0.0,4.58
529821,2018-04-29,3.0,2.0,2,1,0,0,0,1,2,2,0,0,0.0,0.0,0.67,1.0,6.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
529822,2018-04-29,2.0,2.8,0,0,0,0,1,0,2,2,0,0,0.0,0.0,0.5,0.0,9.0,6.43,2.0,0.0,0.0,0.0,4.5,0.0
529823,2018-04-29,4.8,4.0,14,5,10,0,3,0,2,3,3,0,18.75,0.0,3.54,1.25,3.75,6.75,0.67,0.0,5.62,0.0,5.62,0.0
529824,2018-04-29,3.9,2.0,1,1,0,0,1,2,5,3,0,0,0.0,0.0,0.51,1.5,11.54,13.5,5.0,1.5,0.0,0.0,2.31,9.0
529825,2018-04-29,2.8,2.0,3,3,1,3,0,2,2,2,1,0,3.21,13.5,1.07,2.5,6.43,9.0,0.0,1.0,3.21,0.0,0.0,9.0
529826,2018-04-29,3.0,3.0,4,2,4,2,1,2,4,5,2,0,12.0,6.0,1.67,1.33,12.0,15.0,4.0,2.5,6.0,0.0,3.0,6.0
529827,2018-04-29,2.0,2.9,2,4,0,1,1,1,2,2,0,0,0.0,3.1,1.5,1.72,9.0,6.21,2.0,2.0,0.0,0.0,4.5,3.1
529828,2018-04-29,1.8,4.9,3,5,0,4,0,3,3,4,0,0,0.0,7.35,1.67,1.63,15.0,7.35,0.0,1.33,0.0,0.0,0.0,5.51
529829,2018-04-29,2.0,4.0,1,4,0,2,0,1,3,3,0,0,0.0,4.5,0.5,1.25,13.5,6.75,0.0,3.0,0.0,0.0,0.0,2.25
