game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529647,2018-04-17,4.8,3.1,4,7,1,5,1,4,4,5,1,0,1.88,14.52,1.04,3.55,7.5,14.52,4.0,1.25,1.88,0.0,1.88,11.61
529654,2018-04-17,4.0,2.0,1,2,0,1,2,2,5,2,0,0,0.0,4.5,0.75,2.0,11.25,9.0,2.5,1.0,0.0,0.0,4.5,9.0
529655,2018-04-17,7.0,4.0,11,1,7,0,3,2,2,4,5,0,9.0,0.0,2.0,0.75,2.57,9.0,0.67,2.0,6.43,0.0,3.86,4.5
529656,2018-04-17,2.0,5.0,3,5,2,2,1,4,6,7,1,0,9.0,3.6,2.0,1.8,27.0,12.6,6.0,1.75,4.5,0.0,4.5,7.2
529657,2018-04-17,3.8,3.0,2,4,0,0,0,0,4,2,0,0,0.0,0.0,0.53,1.33,9.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0
529658,2018-04-17,4.0,2.8,6,1,2,0,0,2,3,3,1,0,4.5,0.0,1.5,1.07,6.75,9.64,0.0,1.5,2.25,0.0,0.0,6.43
529659,2018-04-17,3.0,1.9,1,0,0,0,1,0,3,1,0,0,0.0,0.0,0.67,0.0,9.0,4.74,3.0,0.0,0.0,0.0,3.0,0.0
529660,2018-04-17,4.0,2.0,3,2,3,0,1,0,3,3,1,0,6.75,0.0,1.0,1.0,6.75,13.5,3.0,0.0,2.25,0.0,2.25,0.0
529661,2018-04-17,4.0,3.0,3,5,0,2,0,2,2,4,0,1,0.0,6.0,0.75,2.33,4.5,12.0,0.0,2.0,0.0,3.0,0.0,6.0
529662,2018-04-17,6.0,6.9,6,3,4,2,3,6,4,13,0,1,6.0,2.61,1.5,1.3,6.0,16.96,1.33,2.17,0.0,1.3,4.5,7.83
529663,2018-04-17,4.0,4.0,3,3,2,1,1,2,6,8,0,1,4.5,2.25,1.0,1.25,13.5,18.0,6.0,4.0,0.0,2.25,2.25,4.5
529664,2018-04-17,4.0,5.0,4,3,4,0,6,4,5,4,0,0,9.0,0.0,2.5,1.4,11.25,7.2,0.83,1.0,0.0,0.0,13.5,7.2
529665,2018-04-17,0.0,1.0,0,1,0,1,0,1,0,1,0,0,0.0,9.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
529666,2018-04-17,4.8,4.0,6,2,3,2,3,2,7,4,1,1,5.62,4.5,1.88,1.0,13.12,9.0,2.33,2.0,1.88,2.25,5.62,4.5
529667,2018-04-17,3.8,2.0,5,2,1,1,1,0,2,2,0,1,2.37,4.5,1.58,1.0,4.74,9.0,2.0,0.0,0.0,4.5,2.37,0.0
529668,2018-04-17,3.0,3.9,3,3,2,0,2,1,2,7,0,0,6.0,0.0,1.67,1.03,6.0,16.15,1.0,7.0,0.0,0.0,6.0,2.31
