game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529880,2018-05-04,4.0,3.8,6,5,3,1,1,0,6,5,0,0,6.75,2.37,1.75,1.32,13.5,11.84,6.0,0.0,0.0,0.0,2.25,0.0
529881,2018-05-04,2.0,3.0,2,1,1,0,1,0,3,4,0,0,4.5,0.0,1.5,0.33,13.5,12.0,3.0,0.0,0.0,0.0,4.5,0.0
529882,2018-05-04,2.0,4.0,3,4,2,0,0,1,1,3,0,0,9.0,0.0,1.5,1.25,4.5,6.75,0.0,3.0,0.0,0.0,0.0,2.25
529883,2018-05-04,3.0,1.2,7,3,6,2,1,4,5,1,2,0,18.0,15.0,2.67,5.83,15.0,7.5,5.0,0.25,6.0,0.0,3.0,30.0
529884,2018-05-04,3.0,3.0,1,6,0,5,1,3,3,4,0,1,0.0,15.0,0.67,3.0,9.0,12.0,3.0,1.33,0.0,3.0,3.0,9.0
529885,2018-05-04,3.0,1.0,3,3,2,3,1,1,1,0,0,0,6.0,27.0,1.33,4.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0
529886,2018-05-04,5.0,0.0,5,0,1,0,0,0,4,0,0,0,1.8,0.0,1.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529887,2018-05-04,3.9,2.8,4,1,2,0,3,0,6,3,0,0,4.62,0.0,1.79,0.36,13.85,9.64,2.0,0.0,0.0,0.0,6.92,0.0
529888,2018-05-04,4.0,3.0,4,0,1,0,0,2,4,5,0,0,2.25,0.0,1.0,0.67,9.0,15.0,0.0,2.5,0.0,0.0,0.0,6.0
529889,2018-05-04,3.9,4.0,2,2,0,0,1,3,2,4,0,0,0.0,0.0,0.77,1.25,4.62,9.0,2.0,1.33,0.0,0.0,2.31,6.75
529890,2018-05-04,5.8,3.0,5,3,1,0,2,1,5,3,0,0,1.55,0.0,1.21,1.33,7.76,9.0,2.5,3.0,0.0,0.0,3.1,3.0
529891,2018-05-04,4.0,7.0,5,4,3,1,0,4,4,7,2,1,6.75,1.29,1.25,1.14,9.0,9.0,0.0,1.75,4.5,1.29,0.0,5.14
529892,2018-05-04,4.0,3.9,3,3,1,0,2,2,1,5,1,0,2.25,0.0,1.25,1.28,2.25,11.54,0.5,2.5,2.25,0.0,4.5,4.62
529893,2018-05-04,4.0,3.0,4,2,3,0,2,1,3,2,2,0,6.75,0.0,1.5,1.0,6.75,6.0,1.5,2.0,4.5,0.0,4.5,3.0
529894,2018-05-04,7.0,2.8,2,6,1,3,0,0,8,4,1,1,1.29,9.64,0.29,2.14,10.29,12.86,0.0,0.0,1.29,3.21,0.0,0.0
