game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530623,2018-06-29,2.9,3.0,3,2,3,1,3,2,4,2,0,0,9.31,3.0,2.07,1.33,12.41,6.0,1.33,1.0,0.0,0.0,9.31,6.0
530624,2018-06-29,2.0,2.0,0,4,0,3,0,0,3,0,0,2,0.0,13.5,0.0,2.0,13.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0
530625,2018-06-29,1.9,5.9,1,4,0,1,0,0,1,6,0,1,0.0,1.53,0.53,0.68,4.74,9.15,0.0,0.0,0.0,1.53,0.0,0.0
530626,2018-06-29,2.9,1.8,3,2,1,1,1,1,3,1,0,1,3.1,5.0,1.38,1.67,9.31,5.0,3.0,1.0,0.0,5.0,3.1,5.0
530627,2018-06-29,2.8,1.0,3,1,2,1,0,0,2,2,2,1,6.43,9.0,1.07,1.0,6.43,18.0,0.0,0.0,6.43,9.0,0.0,0.0
530628,2018-06-29,2.0,2.0,1,1,0,0,0,2,5,2,0,0,0.0,0.0,0.5,1.5,22.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
530629,2018-06-29,4.0,2.0,2,0,1,0,0,1,2,3,1,0,2.25,0.0,0.5,0.5,4.5,13.5,0.0,3.0,2.25,0.0,0.0,4.5
530630,2018-06-29,0.0,3.0,0,2,0,1,0,4,0,2,0,0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,0.5,0.0,0.0,0.0,12.0
530631,2018-06-29,3.8,3.9,4,2,1,1,0,0,3,4,1,0,2.37,2.31,1.05,0.51,7.11,9.23,0.0,0.0,2.37,0.0,0.0,0.0
530632,2018-06-29,4.0,3.0,5,4,2,1,2,1,2,3,1,0,4.5,3.0,1.75,1.67,4.5,9.0,1.0,3.0,2.25,0.0,4.5,3.0
530633,2018-06-29,4.0,3.9,3,6,1,4,2,2,4,4,0,2,2.25,9.23,1.25,2.05,9.0,9.23,2.0,2.0,0.0,4.62,4.5,4.62
530634,2018-06-29,4.0,5.8,4,5,1,2,4,0,5,3,0,0,2.25,3.1,2.0,0.86,11.25,4.66,1.25,0.0,0.0,0.0,9.0,0.0
530635,2018-06-29,4.0,2.0,2,5,0,3,0,0,5,3,0,0,0.0,13.5,0.5,2.5,11.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0
530636,2018-06-29,3.0,3.0,2,0,1,0,1,0,1,2,0,0,3.0,0.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0
530637,2018-06-29,7.8,4.0,11,2,10,2,5,2,10,3,4,1,11.54,4.5,2.05,1.0,11.54,6.75,2.0,1.5,4.62,2.25,5.77,4.5
