game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529775,2018-04-26,6.9,3.0,4,3,1,0,3,0,9,3,1,0,1.3,0.0,1.01,1.0,11.74,9.0,3.0,0.0,1.3,0.0,3.91,0.0
529776,2018-04-26,4.0,3.0,6,1,3,0,1,1,3,3,0,0,6.75,0.0,1.75,0.67,6.75,9.0,3.0,3.0,0.0,0.0,2.25,3.0
529777,2018-04-26,4.0,3.0,0,2,0,1,2,2,4,4,0,0,0.0,3.0,0.5,1.33,9.0,12.0,2.0,2.0,0.0,0.0,4.5,6.0
529778,2018-04-26,3.8,3.8,3,6,0,1,0,0,1,4,0,0,0.0,2.37,0.79,1.58,2.37,9.47,0.0,0.0,0.0,0.0,0.0,0.0
529779,2018-04-26,1.0,2.1,2,2,0,1,1,1,0,2,0,1,0.0,4.29,3.0,1.43,0.0,8.57,0.0,2.0,0.0,4.29,9.0,4.29
529780,2018-04-26,2.0,1.0,2,2,0,0,0,0,1,1,0,0,0.0,0.0,1.0,2.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
529781,2018-04-26,4.0,2.0,4,4,1,3,1,0,6,2,1,1,2.25,13.5,1.25,2.0,13.5,9.0,6.0,0.0,2.25,4.5,2.25,0.0
529782,2018-04-26,7.0,5.0,5,5,2,2,2,2,5,4,0,0,2.57,3.6,1.0,1.4,6.43,7.2,2.5,2.0,0.0,0.0,2.57,3.6
529783,2018-04-26,3.0,3.0,2,2,1,2,1,1,1,4,0,0,3.0,6.0,1.0,1.0,3.0,12.0,1.0,4.0,0.0,0.0,3.0,3.0
529784,2018-04-26,4.8,3.9,2,5,0,1,0,0,6,2,0,1,0.0,2.31,0.42,1.28,11.25,4.62,0.0,0.0,0.0,2.31,0.0,0.0
