game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531417,2018-08-31,2.0,0.9,2,0,0,0,0,0,2,1,0,0,0.0,0.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
531418,2018-08-31,1.0,2.9,0,5,0,5,0,2,0,4,0,1,0.0,15.52,0.0,2.41,0.0,12.41,0.0,2.0,0.0,3.1,0.0,6.21
531419,2018-08-31,6.0,6.0,4,11,1,3,1,2,5,10,1,1,1.5,4.5,0.83,2.17,7.5,15.0,5.0,5.0,1.5,1.5,1.5,3.0
531420,2018-08-31,5.0,3.1,4,2,0,1,2,0,6,2,0,1,0.0,2.9,1.2,0.65,10.8,5.81,3.0,0.0,0.0,2.9,3.6,0.0
531421,2018-08-31,2.0,3.0,4,5,3,5,3,3,0,3,1,1,13.5,15.0,3.5,2.67,0.0,9.0,0.0,1.0,4.5,3.0,13.5,9.0
531422,2018-08-31,3.0,2.0,1,7,0,6,0,1,4,2,0,2,0.0,27.0,0.33,4.0,12.0,9.0,0.0,2.0,0.0,9.0,0.0,4.5
531423,2018-08-31,3.0,2.0,6,4,2,3,2,3,4,3,0,0,6.0,13.5,2.67,3.5,12.0,13.5,2.0,1.0,0.0,0.0,6.0,13.5
531424,2018-08-31,4.0,3.0,4,3,2,0,1,2,6,3,1,0,4.5,0.0,1.25,1.67,13.5,9.0,6.0,1.5,2.25,0.0,2.25,6.0
531425,2018-08-31,3.0,2.9,0,3,0,0,0,2,1,2,0,0,0.0,0.0,0.0,1.72,3.0,6.21,0.0,1.0,0.0,0.0,0.0,6.21
531426,2018-08-31,5.0,5.8,6,1,6,0,3,2,2,9,1,0,10.8,0.0,1.8,0.52,3.6,13.97,0.67,4.5,1.8,0.0,5.4,3.1
531427,2018-08-31,2.0,1.0,1,6,0,6,0,2,3,3,0,1,0.0,54.0,0.5,8.0,13.5,27.0,0.0,1.5,0.0,9.0,0.0,18.0
531428,2018-08-31,3.9,2.0,2,2,0,0,1,0,2,3,0,0,0.0,0.0,0.77,1.0,4.62,13.5,2.0,0.0,0.0,0.0,2.31,0.0
531429,2018-08-31,5.8,3.9,2,2,0,1,1,0,7,4,0,0,0.0,2.31,0.52,0.51,10.86,9.23,7.0,0.0,0.0,0.0,1.55,0.0
531430,2018-08-31,2.0,1.0,0,2,0,2,0,1,3,1,0,0,0.0,18.0,0.0,3.0,13.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
531431,2018-08-31,1.0,4.9,4,4,5,0,2,2,2,1,1,0,45.0,0.0,6.0,1.22,18.0,1.84,1.0,0.5,9.0,0.0,18.0,3.67
