game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531788,2018-09-29,3.0,6.0,4,1,2,1,1,4,2,5,1,0,6.0,1.5,1.67,0.83,6.0,7.5,2.0,1.25,3.0,0.0,3.0,6.0
531808,2018-09-29,5.0,3.0,2,2,1,1,3,1,4,1,0,1,1.8,3.0,1.0,1.0,7.2,3.0,1.33,1.0,0.0,3.0,5.4,3.0
531809,2018-09-29,2.0,2.0,0,2,0,3,1,4,2,3,0,0,0.0,13.5,0.5,3.0,9.0,13.5,2.0,0.75,0.0,0.0,4.5,18.0
531810,2018-09-29,3.0,7.0,4,5,0,0,0,3,2,6,0,0,0.0,0.0,1.33,1.14,6.0,7.71,0.0,2.0,0.0,0.0,0.0,3.86
531811,2018-09-29,3.0,3.0,2,9,1,6,1,3,3,3,1,1,3.0,18.0,1.0,4.0,9.0,9.0,3.0,1.0,3.0,3.0,3.0,9.0
531812,2018-09-29,6.0,3.8,3,2,2,1,2,2,9,4,1,1,3.0,2.37,0.83,1.05,13.5,9.47,4.5,2.0,1.5,2.37,3.0,4.74
531813,2018-09-29,3.0,3.0,4,4,1,3,2,1,3,1,0,1,3.0,9.0,2.0,1.67,9.0,3.0,1.5,1.0,0.0,3.0,6.0,3.0
531814,2018-09-29,6.0,4.0,12,1,5,1,4,1,5,5,0,0,7.5,2.25,2.67,0.5,7.5,11.25,1.25,5.0,0.0,0.0,6.0,2.25
531815,2018-09-29,7.0,5.9,2,5,0,1,2,5,5,6,0,0,0.0,1.53,0.57,1.69,6.43,9.15,2.5,1.2,0.0,0.0,2.57,7.63
531816,2018-09-29,7.0,7.9,12,7,7,4,2,4,8,11,2,1,9.0,4.56,2.0,1.39,10.29,12.53,4.0,2.75,2.57,1.14,2.57,4.56
531817,2018-09-29,5.9,8.0,4,3,2,1,2,5,6,7,1,0,3.05,1.12,1.02,1.0,9.15,7.88,3.0,1.4,1.53,0.0,3.05,5.62
531818,2018-09-29,3.8,2.0,1,0,0,0,0,0,4,5,0,0,0.0,0.0,0.26,0.0,9.47,22.5,0.0,0.0,0.0,0.0,0.0,0.0
531819,2018-09-29,2.0,1.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531820,2018-09-29,3.0,1.8,3,2,0,1,0,1,4,1,0,0,0.0,5.0,1.0,1.67,12.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0
531821,2018-09-29,4.0,1.8,2,2,2,0,0,1,8,1,2,0,4.5,0.0,0.5,1.67,18.0,5.0,0.0,1.0,4.5,0.0,0.0,5.0
531822,2018-09-29,7.0,3.0,11,0,7,0,4,2,5,3,1,0,9.0,0.0,2.14,0.67,6.43,9.0,1.25,1.5,1.29,0.0,5.14,6.0
