game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530811,2018-07-13,3.0,3.0,2,1,1,0,2,1,5,5,0,0,3.0,0.0,1.33,0.67,15.0,15.0,2.5,5.0,0.0,0.0,6.0,3.0
530812,2018-07-13,4.0,5.0,3,5,1,1,0,1,3,12,0,0,2.25,1.8,0.75,1.2,6.75,21.6,0.0,12.0,0.0,0.0,0.0,1.8
530813,2018-07-13,4.0,4.0,8,0,6,0,2,1,1,1,1,0,13.5,0.0,2.5,0.25,2.25,2.25,0.5,1.0,2.25,0.0,4.5,2.25
530814,2018-07-13,3.0,2.0,1,2,0,0,2,0,4,2,0,0,0.0,0.0,1.0,1.0,12.0,9.0,2.0,0.0,0.0,0.0,6.0,0.0
530815,2018-07-13,2.8,5.8,2,7,1,4,1,2,2,3,0,3,3.21,6.21,1.07,1.55,6.43,4.66,2.0,1.5,0.0,4.66,3.21,3.1
530816,2018-07-13,4.0,4.0,2,6,0,2,1,2,4,3,0,0,0.0,4.5,0.75,2.0,9.0,6.75,4.0,1.5,0.0,0.0,2.25,4.5
530817,2018-07-13,2.9,4.0,4,3,0,1,0,0,1,3,0,0,0.0,2.25,1.38,0.75,3.1,6.75,0.0,0.0,0.0,0.0,0.0,0.0
530818,2018-07-13,2.0,4.0,2,3,1,0,1,2,1,5,1,0,4.5,0.0,1.5,1.25,4.5,11.25,1.0,2.5,4.5,0.0,4.5,4.5
530819,2018-07-13,3.0,2.0,0,4,0,5,0,2,3,1,0,0,0.0,22.5,0.0,3.0,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
530820,2018-07-13,3.0,2.0,3,0,1,0,1,1,4,1,1,0,3.0,0.0,1.33,0.5,12.0,4.5,4.0,1.0,3.0,0.0,3.0,4.5
530821,2018-07-13,5.9,3.9,4,8,4,5,3,1,5,5,0,0,6.1,11.54,1.19,2.31,7.63,11.54,1.67,5.0,0.0,0.0,4.58,2.31
530822,2018-07-13,4.9,5.8,5,6,2,3,1,2,7,6,1,0,3.67,4.66,1.22,1.38,12.86,9.31,7.0,3.0,1.84,0.0,1.84,3.1
530823,2018-07-13,2.9,2.9,2,4,3,0,2,1,5,4,1,0,9.31,0.0,1.38,1.72,15.52,12.41,2.5,4.0,3.1,0.0,6.21,3.1
530824,2018-07-13,7.0,6.0,7,4,5,0,3,1,8,5,1,0,6.43,0.0,1.43,0.83,10.29,7.5,2.67,5.0,1.29,0.0,3.86,1.5
530825,2018-07-13,4.0,3.0,1,3,1,0,2,1,3,6,1,0,2.25,0.0,0.75,1.33,6.75,18.0,1.5,6.0,2.25,0.0,4.5,3.0
