game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529615,2018-09-28,2.0,2.0,1,1,0,0,0,0,3,3,0,0,0.0,0.0,0.5,0.5,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
531793,2018-09-28,8.9,9.0,3,5,1,3,6,6,11,12,0,2,1.01,3.0,1.01,1.22,11.12,12.0,1.83,2.0,0.0,2.0,6.07,6.0
531794,2018-09-28,5.9,4.0,14,3,7,1,3,4,5,5,0,1,10.68,2.25,2.88,1.75,7.63,11.25,1.67,1.25,0.0,2.25,4.58,9.0
531795,2018-09-28,3.0,6.9,4,8,2,4,1,3,3,8,0,0,6.0,5.22,1.67,1.59,9.0,10.43,3.0,2.67,0.0,0.0,3.0,3.91
531796,2018-09-28,3.0,2.8,10,4,8,5,2,3,1,2,1,1,24.0,16.07,4.0,2.5,3.0,6.43,0.5,0.67,3.0,3.21,6.0,9.64
531797,2018-09-28,5.0,4.0,2,3,2,1,1,0,7,5,1,1,3.6,2.25,0.6,0.75,12.6,11.25,7.0,0.0,1.8,2.25,1.8,0.0
531798,2018-09-28,2.0,3.0,2,1,1,0,2,0,1,3,0,0,4.5,0.0,2.0,0.33,4.5,9.0,0.5,0.0,0.0,0.0,9.0,0.0
531799,2018-09-28,3.0,3.0,2,2,0,0,0,1,4,3,0,0,0.0,0.0,0.67,1.0,12.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
531800,2018-09-28,5.0,3.0,9,0,3,0,2,1,6,2,0,0,5.4,0.0,2.2,0.33,10.8,6.0,3.0,2.0,0.0,0.0,3.6,3.0
531801,2018-09-28,6.0,3.0,10,2,8,1,2,5,7,2,3,0,12.0,3.0,2.0,2.33,10.5,6.0,3.5,0.4,4.5,0.0,3.0,15.0
531802,2018-09-28,4.8,7.0,5,9,2,8,3,4,9,6,0,2,3.75,10.29,1.67,1.86,16.88,7.71,3.0,1.5,0.0,2.57,5.62,5.14
531803,2018-09-28,4.0,5.8,10,7,3,2,1,2,4,7,1,1,6.75,3.1,2.75,1.55,9.0,10.86,4.0,3.5,2.25,1.55,2.25,3.1
531804,2018-09-28,1.0,3.0,2,3,0,3,0,3,1,1,0,0,0.0,9.0,2.0,2.0,9.0,3.0,0.0,0.33,0.0,0.0,0.0,9.0
531805,2018-09-28,4.0,6.8,5,11,0,5,2,3,3,9,0,0,0.0,6.62,1.75,2.06,6.75,11.91,1.5,3.0,0.0,0.0,4.5,3.97
531806,2018-09-28,3.9,3.9,5,5,3,1,2,2,2,5,0,1,6.92,2.31,1.79,1.79,4.62,11.54,1.0,2.5,0.0,2.31,4.62,4.62
531807,2018-09-28,3.0,3.0,1,3,0,1,0,0,5,0,0,1,0.0,3.0,0.33,1.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
