game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531582,2018-09-12,5.0,2.0,0,3,0,2,0,2,6,1,0,1,0.0,9.0,0.0,2.5,10.8,4.5,0.0,0.5,0.0,4.5,0.0,9.0
531583,2018-09-12,3.0,3.0,3,1,1,0,2,2,2,3,0,0,3.0,0.0,1.67,1.0,6.0,9.0,1.0,1.5,0.0,0.0,6.0,6.0
531584,2018-09-12,7.0,6.0,5,2,2,0,4,3,8,7,1,0,2.57,0.0,1.29,0.83,10.29,10.5,2.0,2.33,1.29,0.0,5.14,4.5
531585,2018-09-12,2.0,1.0,0,1,0,0,1,0,3,2,0,0,0.0,0.0,0.5,1.0,13.5,18.0,3.0,0.0,0.0,0.0,4.5,0.0
531586,2018-09-12,4.8,4.0,1,2,0,2,1,1,2,5,0,1,0.0,4.5,0.42,0.75,3.75,11.25,2.0,5.0,0.0,2.25,1.88,2.25
531587,2018-09-12,4.8,5.9,6,2,2,0,4,0,3,7,0,0,3.75,0.0,2.08,0.34,5.62,10.68,0.75,0.0,0.0,0.0,7.5,0.0
531588,2018-09-12,1.0,3.0,1,7,0,7,0,2,2,4,0,2,0.0,21.0,1.0,3.0,18.0,12.0,0.0,2.0,0.0,6.0,0.0,6.0
531589,2018-09-12,4.0,5.0,6,4,3,1,3,0,3,6,1,0,6.75,1.8,2.25,0.8,6.75,10.8,1.0,0.0,2.25,0.0,6.75,0.0
531590,2018-09-12,1.9,2.8,1,3,0,2,0,0,2,3,0,0,0.0,6.43,0.53,1.07,9.47,9.64,0.0,0.0,0.0,0.0,0.0,0.0
531591,2018-09-12,7.0,8.0,7,0,2,0,3,1,7,5,0,0,2.57,0.0,1.43,0.12,9.0,5.62,2.33,5.0,0.0,0.0,3.86,1.12
531592,2018-09-12,4.0,2.0,5,3,2,1,1,1,5,2,0,0,4.5,4.5,1.5,2.0,11.25,9.0,5.0,2.0,0.0,0.0,2.25,4.5
531593,2018-09-12,4.0,4.0,4,2,0,1,1,0,3,10,0,1,0.0,2.25,1.25,0.5,6.75,22.5,3.0,0.0,0.0,2.25,2.25,0.0
531594,2018-09-12,3.0,5.0,2,5,1,2,1,2,2,5,1,2,3.0,3.6,1.0,1.4,6.0,9.0,2.0,2.5,3.0,3.6,3.0,3.6
531595,2018-09-12,2.0,1.0,1,1,0,0,2,2,3,0,0,0,0.0,0.0,1.5,3.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0,18.0
531596,2018-09-12,4.0,2.0,3,0,1,0,0,1,4,1,1,0,2.25,0.0,0.75,0.5,9.0,4.5,0.0,1.0,2.25,0.0,0.0,4.5
