game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530731,2018-07-07,4.0,2.8,4,2,3,0,3,0,4,3,0,0,6.75,0.0,1.75,0.71,9.0,9.64,1.33,0.0,0.0,0.0,6.75,0.0
530732,2018-07-07,2.0,3.0,3,3,1,2,0,2,2,3,0,0,4.5,6.0,1.5,1.67,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
530733,2018-07-07,4.8,4.8,10,0,11,0,8,1,6,4,1,0,20.62,0.0,3.75,0.21,11.25,7.5,0.75,4.0,1.88,0.0,15.0,1.88
530734,2018-07-07,3.8,2.8,2,7,1,4,0,3,6,2,1,0,2.37,12.86,0.53,3.57,14.21,6.43,0.0,0.67,2.37,0.0,0.0,9.64
530735,2018-07-07,3.8,2.8,2,4,0,5,0,2,3,4,0,1,0.0,16.07,0.53,2.14,7.11,12.86,0.0,2.0,0.0,3.21,0.0,6.43
530736,2018-07-07,2.0,4.0,3,2,1,0,0,0,2,5,0,0,4.5,0.0,1.5,0.5,9.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
530737,2018-07-07,6.0,3.0,3,1,3,0,3,1,8,2,1,0,4.5,0.0,1.0,0.67,12.0,6.0,2.67,2.0,1.5,0.0,4.5,3.0
530738,2018-07-07,2.0,3.9,0,10,0,11,0,2,0,0,0,2,0.0,25.38,0.0,3.08,0.0,0.0,0.0,0.0,0.0,4.62,0.0,4.62
530739,2018-07-07,6.8,4.0,5,4,1,2,4,0,7,4,0,1,1.32,4.5,1.32,1.0,9.26,9.0,1.75,0.0,0.0,2.25,5.29,0.0
530740,2018-07-07,4.0,5.8,7,4,6,0,0,0,2,5,3,0,13.5,0.0,1.75,0.69,4.5,7.76,0.0,0.0,6.75,0.0,0.0,0.0
530741,2018-07-07,2.8,2.0,4,2,0,0,2,0,2,4,0,0,0.0,0.0,2.14,1.0,6.43,18.0,1.0,0.0,0.0,0.0,6.43,0.0
530742,2018-07-07,4.9,6.0,3,11,1,10,0,5,3,8,1,4,1.84,15.0,0.61,2.67,5.51,12.0,0.0,1.6,1.84,6.0,0.0,7.5
530743,2018-07-07,4.0,2.0,0,2,0,1,2,0,4,2,0,0,0.0,4.5,0.5,1.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
530744,2018-07-07,2.9,1.9,4,1,2,0,1,0,3,1,0,0,6.21,0.0,1.72,0.53,9.31,4.74,3.0,0.0,0.0,0.0,3.1,0.0
530745,2018-07-07,3.0,7.8,3,7,1,0,0,4,3,10,0,0,3.0,0.0,1.0,1.41,9.0,11.54,0.0,2.5,0.0,0.0,0.0,4.62
