game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530584,2018-06-26,5.0,4.0,4,3,2,0,4,1,3,5,0,0,3.6,0.0,1.6,1.0,5.4,11.25,0.75,5.0,0.0,0.0,7.2,2.25
530585,2018-06-26,4.0,4.0,8,2,1,2,4,2,5,7,1,0,2.25,4.5,3.0,1.0,11.25,15.75,1.25,3.5,2.25,0.0,9.0,4.5
530586,2018-06-26,4.8,2.8,5,4,3,2,4,2,4,2,0,0,5.62,6.43,1.88,2.14,7.5,6.43,1.0,1.0,0.0,0.0,7.5,6.43
530587,2018-06-26,3.0,6.8,0,7,0,3,0,1,1,5,0,2,0.0,3.97,0.0,1.18,3.0,6.62,0.0,5.0,0.0,2.65,0.0,1.32
530588,2018-06-26,2.8,1.9,3,1,1,1,1,3,2,2,0,0,3.21,4.74,1.43,2.11,6.43,9.47,2.0,0.67,0.0,0.0,3.21,14.21
530589,2018-06-26,2.0,3.0,2,2,1,0,2,1,1,2,1,0,4.5,0.0,2.0,1.0,4.5,6.0,0.5,2.0,4.5,0.0,9.0,3.0
530590,2018-06-26,3.0,6.8,0,8,0,4,0,2,3,3,0,3,0.0,5.29,0.0,1.47,9.0,3.97,0.0,1.5,0.0,3.97,0.0,2.65
530591,2018-06-26,2.9,3.0,0,4,0,2,0,2,3,6,0,1,0.0,6.0,0.0,2.0,9.31,18.0,0.0,3.0,0.0,3.0,0.0,6.0
530592,2018-06-26,4.0,2.0,1,0,0,0,1,1,3,1,0,0,0.0,0.0,0.5,0.5,6.75,4.5,3.0,1.0,0.0,0.0,2.25,4.5
530593,2018-06-26,5.0,6.0,5,4,3,1,2,4,3,5,0,0,5.4,1.5,1.4,1.33,5.4,7.5,1.5,1.25,0.0,0.0,3.6,6.0
530594,2018-06-26,3.0,5.1,2,5,0,2,2,1,0,6,0,1,0.0,3.53,1.33,1.18,0.0,10.59,0.0,6.0,0.0,1.76,6.0,1.76
530595,2018-06-26,4.0,3.0,5,3,3,0,1,0,5,6,0,0,6.75,0.0,1.5,1.0,11.25,18.0,5.0,0.0,0.0,0.0,2.25,0.0
530596,2018-06-26,3.0,2.0,4,2,2,0,1,0,3,1,0,0,6.0,0.0,1.67,1.0,9.0,4.5,3.0,0.0,0.0,0.0,3.0,0.0
530597,2018-06-26,2.0,2.0,1,6,0,5,1,1,2,1,0,2,0.0,22.5,1.0,3.5,9.0,4.5,2.0,1.0,0.0,9.0,4.5,4.5
530598,2018-06-26,3.0,1.0,2,1,0,0,2,1,3,1,0,0,0.0,0.0,1.33,2.0,9.0,9.0,1.5,1.0,0.0,0.0,6.0,9.0
