game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531142,2018-08-10,2.0,1.0,2,1,0,0,0,0,1,3,0,0,0.0,0.0,1.0,1.0,4.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0
531143,2018-08-10,4.0,6.8,8,7,11,4,6,2,3,10,1,2,24.75,5.29,3.5,1.32,6.75,13.24,0.5,5.0,2.25,2.65,13.5,2.65
531144,2018-08-10,1.0,1.8,1,2,0,1,1,0,1,3,0,1,0.0,5.0,2.0,1.11,9.0,15.0,1.0,0.0,0.0,5.0,9.0,0.0
531145,2018-08-10,3.8,2.9,2,3,0,2,0,0,1,6,0,1,0.0,6.21,0.53,1.03,2.37,18.62,0.0,0.0,0.0,3.1,0.0,0.0
531146,2018-08-10,1.0,5.0,0,6,0,3,0,3,1,4,0,0,0.0,5.4,0.0,1.8,9.0,7.2,0.0,1.33,0.0,0.0,0.0,5.4
531147,2018-08-10,2.9,2.0,2,0,1,0,0,1,0,1,0,0,3.1,0.0,0.69,0.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
531148,2018-08-10,3.9,2.0,5,0,2,0,0,1,6,0,0,0,4.62,0.0,1.28,0.5,13.85,0.0,0.0,0.0,0.0,0.0,0.0,4.5
531149,2018-08-10,3.8,3.0,1,3,0,2,0,0,4,1,0,1,0.0,6.0,0.26,1.0,9.47,3.0,0.0,0.0,0.0,3.0,0.0,0.0
531150,2018-08-10,3.0,2.0,4,2,0,0,1,0,4,3,0,0,0.0,0.0,1.67,1.0,12.0,13.5,4.0,0.0,0.0,0.0,3.0,0.0
531151,2018-08-10,2.9,5.8,7,8,5,6,1,7,3,5,2,0,15.52,9.31,2.76,2.59,9.31,7.76,3.0,0.71,6.21,0.0,3.1,10.86
531152,2018-08-10,1.9,3.0,1,1,1,0,0,1,1,3,0,0,4.74,0.0,0.53,0.67,4.74,9.0,0.0,3.0,0.0,0.0,0.0,3.0
531153,2018-08-10,7.8,4.0,6,3,2,0,2,3,9,2,1,0,2.31,0.0,1.03,1.5,10.38,4.5,4.5,0.67,1.15,0.0,2.31,6.75
531154,2018-08-10,3.9,4.0,4,3,2,0,0,1,4,3,0,0,4.62,0.0,1.03,1.0,9.23,6.75,0.0,3.0,0.0,0.0,0.0,2.25
531155,2018-08-10,4.0,3.8,8,4,4,3,2,2,6,3,1,1,9.0,7.11,2.5,1.58,13.5,7.11,3.0,1.5,2.25,2.37,4.5,4.74
531156,2018-08-10,3.0,2.8,1,4,0,1,2,2,3,2,0,0,0.0,3.21,1.0,2.14,9.0,6.43,1.5,1.0,0.0,0.0,6.0,6.43
