game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529574,2018-04-11,3.9,4.8,5,1,3,0,1,1,2,4,0,0,6.92,0.0,1.54,0.42,4.62,7.5,2.0,4.0,0.0,0.0,2.31,1.88
529575,2018-04-11,6.9,7.0,8,6,3,2,5,1,11,8,1,1,3.91,2.57,1.88,1.0,14.35,10.29,2.2,8.0,1.3,1.29,6.52,1.29
529576,2018-04-11,5.0,5.2,6,1,1,0,1,6,6,8,0,0,1.8,0.0,1.4,1.35,10.8,13.85,6.0,1.33,0.0,0.0,1.8,10.38
529577,2018-04-11,0.0,7.8,0,10,0,5,0,4,0,6,0,0,0.0,5.77,0.0,1.79,0.0,6.92,0.0,1.5,0.0,0.0,0.0,4.62
529578,2018-04-11,4.9,5.0,6,2,2,1,3,1,4,6,1,1,3.67,1.8,1.84,0.6,7.35,10.8,1.33,6.0,1.84,1.8,5.51,1.8
529579,2018-04-11,4.0,4.0,2,4,2,1,3,3,0,6,0,0,4.5,2.25,1.25,1.75,0.0,13.5,0.0,2.0,0.0,0.0,6.75,6.75
529580,2018-04-11,2.0,3.9,0,3,0,1,1,0,1,5,0,1,0.0,2.31,0.5,0.77,4.5,11.54,1.0,0.0,0.0,2.31,4.5,0.0
529581,2018-04-11,3.0,2.0,5,0,4,0,2,1,3,3,0,0,12.0,0.0,2.33,0.5,9.0,13.5,1.5,3.0,0.0,0.0,6.0,4.5
529582,2018-04-11,8.0,4.0,9,3,6,1,3,0,8,5,1,0,6.75,2.25,1.5,0.75,9.0,11.25,2.67,0.0,1.12,0.0,3.38,0.0
529583,2018-04-11,5.8,4.0,14,5,9,2,1,0,4,0,2,1,13.97,4.5,2.59,1.25,6.21,0.0,4.0,0.0,3.1,2.25,1.55,0.0
529584,2018-04-11,4.0,3.0,1,9,1,9,0,0,3,2,1,2,2.25,27.0,0.25,3.0,6.75,6.0,0.0,0.0,2.25,6.0,0.0,0.0
529585,2018-04-11,6.0,6.0,5,4,3,3,1,3,9,9,2,0,4.5,4.5,1.0,1.17,13.5,13.5,9.0,3.0,3.0,0.0,1.5,4.5
529586,2018-04-11,3.9,3.0,2,1,2,0,1,1,3,2,1,0,4.62,0.0,0.77,0.67,6.92,6.0,3.0,2.0,2.31,0.0,2.31,3.0
529587,2018-04-11,2.9,2.9,0,4,0,2,1,1,5,4,0,1,0.0,6.21,0.34,1.72,15.52,12.41,5.0,4.0,0.0,3.1,3.1,3.1
529588,2018-04-11,3.0,4.0,1,5,0,1,0,0,2,6,0,0,0.0,2.25,0.33,1.25,6.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
