game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531379,2018-08-28,2.0,1.1,2,2,0,1,0,3,1,0,0,0,0.0,8.18,1.0,4.55,4.5,0.0,0.0,0.0,0.0,0.0,0.0,24.55
531380,2018-08-28,3.8,2.9,2,4,1,3,0,0,3,3,0,2,2.37,9.31,0.53,1.38,7.11,9.31,0.0,0.0,0.0,6.21,0.0,0.0
531381,2018-08-28,8.0,3.0,3,1,1,1,1,0,4,5,0,0,1.12,3.0,0.5,0.33,4.5,15.0,4.0,0.0,0.0,0.0,1.12,0.0
531382,2018-08-28,0.0,2.0,0,3,0,1,0,0,0,2,0,0,0.0,4.5,0.0,1.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
531383,2018-08-28,6.8,5.0,10,4,4,2,0,1,5,5,1,0,5.29,3.6,1.47,1.0,6.62,9.0,0.0,5.0,1.32,0.0,0.0,1.8
531384,2018-08-28,4.9,2.2,8,6,6,3,4,3,3,1,2,0,11.02,12.27,2.45,4.09,5.51,4.09,0.75,0.33,3.67,0.0,7.35,12.27
531385,2018-08-28,2.8,6.9,4,6,3,3,1,6,1,8,1,0,9.64,3.91,1.79,1.74,3.21,10.43,1.0,1.33,3.21,0.0,3.21,7.83
531386,2018-08-28,1.8,2.9,3,6,1,2,1,0,1,4,1,0,5.0,6.21,2.22,2.07,5.0,12.41,1.0,0.0,5.0,0.0,5.0,0.0
531388,2018-08-28,4.8,4.8,2,2,1,0,2,0,5,5,0,0,1.88,0.0,0.83,0.42,9.38,9.38,2.5,0.0,0.0,0.0,3.75,0.0
531389,2018-08-28,2.0,4.8,2,4,1,1,2,0,0,8,0,0,4.5,1.88,2.0,0.83,0.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0
531390,2018-08-28,0.9,1.0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531391,2018-08-28,3.8,7.0,6,11,1,6,1,4,1,4,0,2,2.37,7.71,1.84,2.14,2.37,5.14,1.0,1.0,0.0,2.57,2.37,5.14
531392,2018-08-28,4.0,4.9,5,8,2,5,3,0,5,2,1,0,4.5,9.18,2.0,1.63,11.25,3.67,1.67,0.0,2.25,0.0,6.75,0.0
531393,2018-08-28,2.0,4.0,2,3,2,1,1,1,3,5,1,0,9.0,2.25,1.5,1.0,13.5,11.25,3.0,5.0,4.5,0.0,4.5,2.25
