game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529841,2018-05-01,3.0,3.0,5,3,0,1,0,1,2,4,0,0,0.0,3.0,1.67,1.33,6.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
529842,2018-05-01,2.9,2.1,3,3,2,1,0,2,1,1,0,0,6.21,4.29,1.03,2.38,3.1,4.29,0.0,0.5,0.0,0.0,0.0,8.57
529843,2018-05-01,4.0,2.1,1,5,0,2,1,2,4,1,0,1,0.0,8.57,0.5,3.33,9.0,4.29,4.0,0.5,0.0,4.29,2.25,8.57
529844,2018-05-01,1.8,2.0,0,0,0,0,0,1,2,3,0,0,0.0,0.0,0.0,0.5,10.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
529845,2018-05-01,6.0,7.0,10,5,5,4,1,1,5,5,2,1,7.5,5.14,1.83,0.86,7.5,6.43,5.0,5.0,3.0,1.29,1.5,1.29
529846,2018-05-01,4.0,2.0,0,4,0,2,4,2,4,3,0,0,0.0,9.0,1.0,3.0,9.0,13.5,1.0,1.5,0.0,0.0,9.0,9.0
529847,2018-05-01,4.0,3.9,3,5,2,1,1,2,6,2,1,1,4.5,2.31,1.0,1.79,13.5,4.62,6.0,1.0,2.25,2.31,2.25,4.62
529848,2018-05-01,1.0,8.0,4,6,4,0,0,1,1,13,1,0,36.0,0.0,4.0,0.88,9.0,14.62,0.0,13.0,9.0,0.0,0.0,1.12
529849,2018-05-01,3.0,3.8,1,3,0,2,2,2,6,4,0,0,0.0,4.74,1.0,1.32,18.0,9.47,3.0,2.0,0.0,0.0,6.0,4.74
529850,2018-05-01,4.0,3.1,3,4,0,1,2,1,6,4,0,0,0.0,2.9,1.25,1.61,13.5,11.61,3.0,4.0,0.0,0.0,4.5,2.9
529851,2018-05-01,2.9,3.8,5,6,2,6,1,2,3,3,1,0,6.21,14.21,2.07,2.11,9.31,7.11,3.0,1.5,3.1,0.0,3.1,4.74
529852,2018-05-01,2.0,3.0,1,2,1,1,0,2,1,1,1,0,4.5,3.0,0.5,1.33,4.5,3.0,0.0,0.5,4.5,0.0,0.0,6.0
529853,2018-05-01,3.0,2.0,1,1,0,0,0,1,5,1,0,0,0.0,0.0,0.33,1.0,15.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
529854,2018-05-01,5.8,5.8,8,7,5,4,1,1,9,3,3,1,7.76,6.21,1.55,1.38,13.97,4.66,9.0,3.0,4.66,1.55,1.55,1.55
529855,2018-05-01,5.0,5.0,5,1,5,0,5,0,6,3,1,0,9.0,0.0,2.0,0.2,10.8,5.4,1.2,0.0,1.8,0.0,9.0,0.0
