game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530841,2018-07-15,2.9,2.0,1,1,1,1,0,1,1,1,1,1,3.1,4.5,0.34,1.0,3.1,4.5,0.0,1.0,3.1,4.5,0.0,4.5
530842,2018-07-15,7.0,3.9,5,3,1,1,2,2,8,3,0,1,1.29,2.31,1.0,1.28,10.29,6.92,4.0,1.5,0.0,2.31,2.57,4.62
530843,2018-07-15,5.0,4.9,2,2,1,0,2,1,4,2,0,0,1.8,0.0,0.8,0.61,7.2,3.67,2.0,2.0,0.0,0.0,3.6,1.84
530844,2018-07-15,3.0,6.0,0,3,0,2,0,0,4,3,0,0,0.0,3.0,0.0,0.5,12.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
530845,2018-07-15,2.9,6.0,3,10,1,8,0,2,2,6,1,1,3.1,12.0,1.03,2.0,6.21,9.0,0.0,3.0,3.1,1.5,0.0,3.0
530846,2018-07-15,2.8,5.0,0,6,0,2,0,0,4,4,0,1,0.0,3.6,0.0,1.2,12.86,7.2,0.0,0.0,0.0,1.8,0.0,0.0
530847,2018-07-15,2.8,4.1,2,8,1,5,2,2,1,5,0,0,3.21,10.98,1.43,2.44,3.21,10.98,0.5,2.5,0.0,0.0,6.43,4.39
530848,2018-07-15,2.0,1.9,0,3,0,3,0,1,4,2,0,1,0.0,14.21,0.0,2.11,18.0,9.47,0.0,2.0,0.0,4.74,0.0,4.74
530849,2018-07-15,4.0,3.0,6,0,2,0,2,2,5,6,1,0,4.5,0.0,2.0,0.67,11.25,18.0,2.5,3.0,2.25,0.0,4.5,6.0
530850,2018-07-15,5.0,3.9,0,8,0,5,1,1,6,3,0,0,0.0,11.54,0.2,2.31,10.8,6.92,6.0,3.0,0.0,0.0,1.8,2.31
530851,2018-07-15,3.0,2.0,4,3,1,2,0,0,2,2,0,1,3.0,9.0,1.33,1.5,6.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
530852,2018-07-15,5.9,7.1,4,8,3,9,4,10,6,8,0,1,4.58,11.41,1.36,2.54,9.15,10.14,1.5,0.8,0.0,1.27,6.1,12.68
530853,2018-07-15,6.8,5.8,8,3,1,0,1,1,6,2,1,0,1.32,0.0,1.32,0.69,7.94,3.1,6.0,2.0,1.32,0.0,1.32,1.55
530854,2018-07-15,4.8,3.0,6,1,0,1,0,5,6,1,0,0,0.0,3.0,1.25,2.0,11.25,3.0,0.0,0.2,0.0,0.0,0.0,15.0
530855,2018-07-15,4.0,3.0,6,3,5,0,3,1,2,2,0,0,11.25,0.0,2.25,1.33,4.5,6.0,0.67,2.0,0.0,0.0,6.75,3.0
