game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531432,2018-09-01,2.0,3.0,1,3,0,3,0,1,3,6,0,1,0.0,9.0,0.5,1.33,13.5,18.0,0.0,6.0,0.0,3.0,0.0,3.0
531433,2018-09-01,2.0,3.0,4,2,2,2,0,1,1,0,1,1,9.0,6.0,2.0,1.0,4.5,0.0,0.0,0.0,4.5,3.0,0.0,3.0
531434,2018-09-01,2.9,3.8,3,2,1,0,0,0,1,6,1,0,3.1,0.0,1.03,0.53,3.1,14.21,0.0,0.0,3.1,0.0,0.0,0.0
531435,2018-09-01,4.0,3.0,4,0,1,0,0,0,5,3,1,0,2.25,0.0,1.0,0.0,11.25,9.0,0.0,0.0,2.25,0.0,0.0,0.0
531436,2018-09-01,5.9,2.8,5,0,1,0,0,2,3,3,0,0,1.53,0.0,0.85,0.71,4.58,9.64,0.0,1.5,0.0,0.0,0.0,6.43
531437,2018-09-01,3.9,3.0,3,0,0,0,1,0,2,3,0,0,0.0,0.0,1.03,0.0,4.62,9.0,2.0,0.0,0.0,0.0,2.31,0.0
531438,2018-09-01,2.0,3.9,2,1,0,0,0,4,2,3,0,0,0.0,0.0,1.0,1.28,9.0,6.92,0.0,0.75,0.0,0.0,0.0,9.23
531439,2018-09-01,4.0,1.0,1,3,0,2,0,1,5,1,0,0,0.0,18.0,0.25,4.0,11.25,9.0,0.0,1.0,0.0,0.0,0.0,9.0
531440,2018-09-01,3.0,3.0,5,4,2,4,2,2,1,2,2,0,6.0,12.0,2.33,2.0,3.0,6.0,0.5,1.0,6.0,0.0,6.0,6.0
531441,2018-09-01,4.0,4.0,2,2,1,1,1,0,5,1,0,1,2.25,2.25,0.75,0.5,11.25,2.25,5.0,0.0,0.0,2.25,2.25,0.0
531442,2018-09-01,5.0,4.0,3,0,1,0,0,1,7,5,0,0,1.8,0.0,0.6,0.25,12.6,11.25,0.0,5.0,0.0,0.0,0.0,2.25
531443,2018-09-01,3.0,2.0,0,4,0,4,0,0,2,5,0,1,0.0,18.0,0.0,2.0,6.0,22.5,0.0,0.0,0.0,4.5,0.0,0.0
531444,2018-09-01,7.8,4.0,10,4,5,3,1,2,4,8,0,1,5.77,6.75,1.41,1.5,4.62,18.0,4.0,4.0,0.0,2.25,1.15,4.5
531445,2018-09-01,3.9,2.8,4,1,1,1,3,1,4,1,1,1,2.31,3.21,1.79,0.71,9.23,3.21,1.33,1.0,2.31,3.21,6.92,3.21
531446,2018-09-01,1.0,3.9,2,1,2,0,0,0,0,1,1,0,18.0,0.0,2.0,0.26,0.0,2.31,0.0,0.0,9.0,0.0,0.0,0.0
