game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531604,2018-09-14,3.0,3.9,5,3,2,0,1,3,4,2,0,0,6.0,0.0,2.0,1.54,12.0,4.62,4.0,0.67,0.0,0.0,3.0,6.92
531605,2018-09-14,7.8,3.0,5,4,5,3,5,3,9,5,3,0,5.77,9.0,1.28,2.33,10.38,15.0,1.8,1.67,3.46,0.0,5.77,9.0
531606,2018-09-14,2.8,2.0,1,3,0,2,1,1,1,1,0,1,0.0,9.0,0.71,2.0,3.21,4.5,1.0,1.0,0.0,4.5,3.21,4.5
531607,2018-09-14,0.0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531608,2018-09-14,5.0,3.9,6,3,3,2,1,0,5,3,0,0,5.4,4.62,1.4,0.77,9.0,6.92,5.0,0.0,0.0,0.0,1.8,0.0
531609,2018-09-14,3.0,1.0,3,0,1,0,2,0,4,1,1,0,3.0,0.0,1.67,0.0,12.0,9.0,2.0,0.0,3.0,0.0,6.0,0.0
531610,2018-09-14,2.9,4.0,4,11,1,9,1,2,1,4,0,3,3.1,20.25,1.72,3.25,3.1,9.0,1.0,2.0,0.0,6.75,3.1,4.5
531611,2018-09-14,4.9,2.1,4,6,1,6,3,2,4,2,0,2,1.84,25.71,1.43,3.81,7.35,8.57,1.33,1.0,0.0,8.57,5.51,8.57
531612,2018-09-14,7.0,2.0,6,1,6,0,4,0,6,2,4,0,7.71,0.0,1.43,0.5,7.71,9.0,1.5,0.0,5.14,0.0,5.14,0.0
531613,2018-09-14,8.0,5.0,3,2,2,0,2,2,6,4,1,0,2.25,0.0,0.62,0.8,6.75,7.2,3.0,2.0,1.12,0.0,2.25,3.6
531614,2018-09-14,4.8,3.0,4,5,1,3,1,1,4,1,0,1,1.88,9.0,1.04,2.0,7.5,3.0,4.0,1.0,0.0,3.0,1.88,3.0
531615,2018-09-14,4.8,5.8,4,5,2,0,2,1,4,4,0,0,3.75,0.0,1.25,1.03,7.5,6.21,2.0,4.0,0.0,0.0,3.75,1.55
531616,2018-09-14,3.9,8.0,3,5,2,0,0,4,4,8,1,0,4.62,0.0,0.77,1.12,9.23,9.0,0.0,2.0,2.31,0.0,0.0,4.5
531617,2018-09-14,3.0,5.8,3,8,0,2,1,4,4,2,0,2,0.0,3.1,1.33,2.07,12.0,3.1,4.0,0.5,0.0,3.1,3.0,6.21
531618,2018-09-14,3.8,4.0,2,6,1,4,4,2,2,4,0,0,2.37,9.0,1.58,2.0,4.74,9.0,0.5,2.0,0.0,0.0,9.47,4.5
