game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530885,2018-07-22,2.0,1.9,0,3,0,2,0,2,1,4,0,1,0.0,9.47,0.0,2.63,4.5,18.95,0.0,2.0,0.0,4.74,0.0,9.47
530888,2018-07-22,3.0,2.8,6,6,0,2,0,0,2,3,0,1,0.0,6.43,2.0,2.14,6.0,9.64,0.0,0.0,0.0,3.21,0.0,0.0
530889,2018-07-22,4.0,2.8,6,4,3,4,1,0,6,2,1,2,6.75,12.86,1.75,1.43,13.5,6.43,6.0,0.0,2.25,6.43,2.25,0.0
530890,2018-07-22,6.0,3.0,4,3,5,1,1,2,5,1,1,1,7.5,3.0,0.83,1.67,7.5,3.0,5.0,0.5,1.5,3.0,1.5,6.0
530891,2018-07-22,2.9,3.0,1,2,0,3,0,1,5,2,0,1,0.0,9.0,0.34,1.0,15.52,6.0,0.0,2.0,0.0,3.0,0.0,3.0
530892,2018-07-22,3.0,1.8,2,3,0,3,1,0,3,1,0,2,0.0,15.0,1.0,1.67,9.0,5.0,3.0,0.0,0.0,10.0,3.0,0.0
530893,2018-07-22,1.0,2.9,1,2,0,1,0,3,0,1,0,0,0.0,3.1,1.0,1.72,0.0,3.1,0.0,0.33,0.0,0.0,0.0,9.31
530894,2018-07-22,3.0,3.9,5,9,2,9,3,3,0,6,0,3,6.0,20.77,2.67,3.08,0.0,13.85,0.0,2.0,0.0,6.92,9.0,6.92
530895,2018-07-22,6.0,3.0,7,1,3,0,3,1,4,4,0,0,4.5,0.0,1.67,0.67,6.0,12.0,1.33,4.0,0.0,0.0,4.5,3.0
530896,2018-07-22,3.0,2.0,1,4,0,5,1,1,1,2,0,1,0.0,22.5,0.67,2.5,3.0,9.0,1.0,2.0,0.0,4.5,3.0,4.5
530897,2018-07-22,2.0,2.0,0,2,0,3,1,2,2,0,0,1,0.0,13.5,0.5,2.0,9.0,0.0,2.0,0.0,0.0,4.5,4.5,9.0
530899,2018-07-22,5.8,2.8,7,1,1,0,0,0,5,2,0,0,1.55,0.0,1.21,0.36,7.76,6.43,0.0,0.0,0.0,0.0,0.0,0.0
530900,2018-07-22,3.9,4.0,7,1,3,0,1,1,4,6,1,0,6.92,0.0,2.05,0.5,9.23,13.5,4.0,6.0,2.31,0.0,2.31,2.25
530901,2018-07-22,3.8,2.2,5,2,3,1,1,4,3,1,1,1,7.11,4.09,1.58,2.73,7.11,4.09,3.0,0.25,2.37,4.09,2.37,16.36
530902,2018-07-22,2.0,3.0,2,6,0,5,0,3,2,2,0,1,0.0,15.0,1.0,3.0,9.0,6.0,0.0,0.67,0.0,3.0,0.0,9.0
