game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531327,2018-08-24,3.0,2.0,0,1,0,0,1,3,2,3,0,0,0.0,0.0,0.33,2.0,6.0,13.5,2.0,1.0,0.0,0.0,3.0,13.5
531328,2018-08-24,7.8,5.8,11,3,3,2,3,2,7,3,0,1,3.46,3.1,1.79,0.86,8.08,4.66,2.33,1.5,0.0,1.55,3.46,3.1
531329,2018-08-24,4.8,3.8,6,4,6,0,1,0,7,6,0,0,11.25,0.0,1.46,1.05,13.12,14.21,7.0,0.0,0.0,0.0,1.88,0.0
531330,2018-08-24,4.8,4.0,1,2,1,2,1,2,4,5,1,2,1.88,4.5,0.42,1.0,7.5,11.25,4.0,2.5,1.88,4.5,1.88,4.5
531331,2018-08-24,4.0,2.0,4,2,2,2,2,1,3,1,1,2,4.5,9.0,1.5,1.5,6.75,4.5,1.5,1.0,2.25,9.0,4.5,4.5
531332,2018-08-24,3.0,2.0,4,2,4,1,3,1,3,1,1,0,12.0,4.5,2.33,1.5,9.0,4.5,1.0,1.0,3.0,0.0,9.0,4.5
531333,2018-08-24,4.0,4.0,7,5,5,1,3,0,4,5,2,2,11.25,2.25,2.5,1.25,9.0,11.25,1.33,0.0,4.5,4.5,6.75,0.0
531334,2018-08-24,2.0,4.0,5,0,5,0,1,2,0,7,3,0,22.5,0.0,3.0,0.5,0.0,15.75,0.0,3.5,13.5,0.0,4.5,4.5
531335,2018-08-24,2.9,2.0,3,0,0,0,1,0,4,3,0,0,0.0,0.0,1.38,0.0,12.41,13.5,4.0,0.0,0.0,0.0,3.1,0.0
531336,2018-08-24,10.0,10.2,7,7,3,3,6,7,13,12,0,0,2.7,2.65,1.3,1.37,11.7,10.59,2.17,1.71,0.0,0.0,5.4,6.18
531337,2018-08-24,3.0,4.8,2,4,1,4,1,4,5,9,0,1,3.0,7.5,1.0,1.67,15.0,16.88,5.0,2.25,0.0,1.88,3.0,7.5
531338,2018-08-24,4.0,3.0,2,0,1,0,2,1,4,5,1,0,2.25,0.0,1.0,0.33,9.0,15.0,2.0,5.0,2.25,0.0,4.5,3.0
531339,2018-08-24,4.9,4.8,1,3,0,0,1,4,3,4,0,0,0.0,0.0,0.41,1.46,5.51,7.5,3.0,1.0,0.0,0.0,1.84,7.5
531340,2018-08-24,4.0,6.0,7,4,3,0,3,2,2,9,2,0,6.75,0.0,2.5,1.0,4.5,13.5,0.67,4.5,4.5,0.0,6.75,3.0
531341,2018-08-24,3.0,1.0,1,1,0,2,0,1,5,2,0,1,0.0,18.0,0.33,2.0,15.0,18.0,0.0,2.0,0.0,9.0,0.0,9.0
