game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530034,2018-07-12,4.0,2.8,2,2,0,1,0,0,1,2,0,1,0.0,3.21,0.5,0.71,2.25,6.43,0.0,0.0,0.0,3.21,0.0,0.0
530802,2018-07-12,3.9,2.9,1,4,0,3,1,1,3,0,0,1,0.0,9.31,0.51,1.72,6.92,0.0,3.0,0.0,0.0,3.1,2.31,3.1
530803,2018-07-12,2.9,3.0,2,2,1,2,1,2,4,5,0,0,3.1,6.0,1.03,1.33,12.41,15.0,4.0,2.5,0.0,0.0,3.1,6.0
530804,2018-07-12,3.0,3.0,5,5,1,4,2,3,3,1,0,0,3.0,12.0,2.33,2.67,9.0,3.0,1.5,0.33,0.0,0.0,6.0,9.0
530805,2018-07-12,1.9,4.0,1,0,1,0,0,1,2,3,1,0,4.74,0.0,0.53,0.25,9.47,6.75,0.0,3.0,4.74,0.0,0.0,2.25
530806,2018-07-12,4.9,5.8,5,2,3,1,1,2,5,3,0,1,5.51,1.55,1.22,0.69,9.18,4.66,5.0,1.5,0.0,1.55,1.84,3.1
530807,2018-07-12,3.0,7.8,4,12,1,8,1,3,2,4,0,2,3.0,9.23,1.67,1.92,6.0,4.62,2.0,1.33,0.0,2.31,3.0,3.46
530808,2018-07-12,1.0,5.0,2,2,0,2,1,0,2,3,0,1,0.0,3.6,3.0,0.4,18.0,5.4,2.0,0.0,0.0,1.8,9.0,0.0
530809,2018-07-12,2.8,4.8,5,3,1,1,0,0,2,4,0,0,3.21,1.88,1.79,0.62,6.43,7.5,0.0,0.0,0.0,0.0,0.0,0.0
530810,2018-07-12,2.9,2.0,3,2,2,1,1,2,4,1,1,1,6.21,4.5,1.38,2.0,12.41,4.5,4.0,0.5,3.1,4.5,3.1,9.0
