game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529447,2018-04-28,4.0,2.0,3,2,3,0,2,0,4,2,1,0,6.75,0.0,1.25,1.0,9.0,9.0,2.0,0.0,2.25,0.0,4.5,0.0
529513,2018-04-28,7.9,4.0,14,6,8,4,2,2,5,4,0,2,9.11,9.0,2.03,2.0,5.7,9.0,2.5,2.0,0.0,4.5,2.28,4.5
529800,2018-04-28,4.9,3.8,4,1,2,0,3,2,6,3,0,0,3.67,0.0,1.43,0.79,11.02,7.11,2.0,1.5,0.0,0.0,5.51,4.74
529801,2018-04-28,4.0,3.0,3,2,0,0,2,3,1,5,0,0,0.0,0.0,1.25,1.67,2.25,15.0,0.5,1.67,0.0,0.0,4.5,9.0
529802,2018-04-28,2.0,2.0,4,1,1,1,0,4,2,4,0,0,4.5,4.5,2.0,2.5,9.0,18.0,0.0,1.0,0.0,0.0,0.0,18.0
529803,2018-04-28,3.0,3.8,1,2,0,0,3,1,1,5,0,0,0.0,0.0,1.33,0.79,3.0,11.84,0.33,5.0,0.0,0.0,9.0,2.37
529804,2018-04-28,3.9,2.0,0,2,0,1,0,0,5,1,0,1,0.0,4.5,0.0,1.0,11.54,4.5,0.0,0.0,0.0,4.5,0.0,0.0
529805,2018-04-28,5.0,2.9,6,2,2,2,1,3,6,3,1,0,3.6,6.21,1.4,1.72,10.8,9.31,6.0,1.0,1.8,0.0,1.8,9.31
529806,2018-04-28,3.0,2.0,2,3,1,4,3,3,3,3,0,0,3.0,18.0,1.67,3.0,9.0,13.5,1.0,1.0,0.0,0.0,9.0,13.5
529807,2018-04-28,2.0,2.0,0,3,0,2,0,0,3,3,0,0,0.0,9.0,0.0,1.5,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
529808,2018-04-28,3.8,4.8,0,4,0,3,0,1,3,5,0,0,0.0,5.62,0.0,1.04,7.11,9.38,0.0,5.0,0.0,0.0,0.0,1.88
529809,2018-04-28,7.8,3.0,9,5,2,0,2,1,8,3,0,0,2.31,0.0,1.41,2.0,9.23,9.0,4.0,3.0,0.0,0.0,2.31,3.0
529810,2018-04-28,2.0,5.9,1,7,0,6,1,5,1,5,0,4,0.0,9.15,1.0,2.03,4.5,7.63,1.0,1.0,0.0,6.1,4.5,7.63
529811,2018-04-28,6.0,3.0,7,0,6,0,2,1,2,4,2,0,9.0,0.0,1.5,0.33,3.0,12.0,1.0,4.0,3.0,0.0,3.0,3.0
529812,2018-04-28,3.0,3.0,1,5,0,2,0,3,3,1,0,0,0.0,6.0,0.33,2.67,9.0,3.0,0.0,0.33,0.0,0.0,0.0,9.0
529813,2018-04-28,3.8,7.0,10,6,6,3,1,1,4,11,2,1,14.21,3.86,2.89,1.0,9.47,14.14,4.0,11.0,4.74,1.29,2.37,1.29
529814,2018-04-28,4.0,2.0,5,1,2,1,1,1,7,2,1,1,4.5,4.5,1.5,1.0,15.75,9.0,7.0,2.0,2.25,4.5,2.25,4.5
