game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530255,2018-06-01,2.0,2.0,2,6,0,3,1,2,4,0,0,2,0.0,13.5,1.5,4.0,18.0,0.0,4.0,0.0,0.0,9.0,4.5,9.0
530256,2018-06-01,3.0,3.9,10,2,5,2,0,2,3,4,1,0,15.0,4.62,3.33,1.03,9.0,9.23,0.0,2.0,3.0,0.0,0.0,4.62
530257,2018-06-01,5.8,4.0,4,2,2,2,2,1,2,4,1,0,3.1,4.5,1.03,0.75,3.1,9.0,1.0,4.0,1.55,0.0,3.1,2.25
530258,2018-06-01,3.0,4.8,2,2,0,1,0,2,1,3,0,1,0.0,1.88,0.67,0.83,3.0,5.62,0.0,1.5,0.0,1.88,0.0,3.75
530259,2018-06-01,4.0,7.9,5,11,6,7,3,2,2,5,2,1,13.5,7.97,2.0,1.65,4.5,5.7,0.67,2.5,4.5,1.14,6.75,2.28
530260,2018-06-01,2.0,5.0,2,6,0,4,1,0,1,1,0,3,0.0,7.2,1.5,1.2,4.5,1.8,1.0,0.0,0.0,5.4,4.5,0.0
530261,2018-06-01,5.9,2.8,0,6,0,4,3,1,5,2,0,0,0.0,12.86,0.51,2.5,7.63,6.43,1.67,2.0,0.0,0.0,4.58,3.21
530262,2018-06-01,3.0,3.0,3,1,1,0,0,3,4,6,1,0,3.0,0.0,1.0,1.33,12.0,18.0,0.0,2.0,3.0,0.0,0.0,9.0
530263,2018-06-01,6.0,1.0,9,1,8,0,3,0,8,2,1,0,12.0,0.0,2.0,1.0,12.0,18.0,2.67,0.0,1.5,0.0,4.5,0.0
530264,2018-06-01,3.0,4.0,2,4,0,1,0,0,6,5,0,0,0.0,2.25,0.67,1.0,18.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
530265,2018-06-01,3.0,1.0,3,1,2,0,1,0,4,0,0,0,6.0,0.0,1.33,1.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0
530266,2018-06-01,6.0,10.9,5,11,1,4,2,2,8,8,0,1,1.5,3.3,1.17,1.19,12.0,6.61,4.0,4.0,0.0,0.83,3.0,1.65
530267,2018-06-01,3.0,5.0,4,3,0,0,1,1,1,4,0,0,0.0,0.0,1.67,0.8,3.0,7.2,1.0,4.0,0.0,0.0,3.0,1.8
530268,2018-06-01,3.0,6.8,4,4,0,1,1,1,2,5,0,1,0.0,1.32,1.67,0.74,6.0,6.62,2.0,5.0,0.0,1.32,3.0,1.32
530269,2018-06-01,0.0,1.8,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
