game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530693,2018-07-04,3.0,3.0,4,2,0,1,0,0,2,3,0,1,0.0,3.0,1.33,0.67,6.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0
530694,2018-07-04,2.0,3.0,0,2,0,2,1,1,3,3,0,1,0.0,6.0,0.5,1.0,13.5,9.0,3.0,3.0,0.0,3.0,4.5,3.0
530695,2018-07-04,8.0,3.0,7,3,2,0,2,0,7,5,0,0,2.25,0.0,1.12,1.0,7.88,15.0,3.5,0.0,0.0,0.0,2.25,0.0
530696,2018-07-04,4.0,4.8,3,3,0,0,2,2,6,6,0,0,0.0,0.0,1.25,1.04,13.5,11.25,3.0,3.0,0.0,0.0,4.5,3.75
530697,2018-07-04,5.0,1.8,2,1,0,0,2,0,3,4,0,0,0.0,0.0,0.8,0.56,5.4,20.0,1.5,0.0,0.0,0.0,3.6,0.0
530698,2018-07-04,3.0,2.0,4,2,0,2,1,1,4,2,0,0,0.0,9.0,1.67,1.5,12.0,9.0,4.0,2.0,0.0,0.0,3.0,4.5
530699,2018-07-04,4.0,5.0,2,3,1,0,2,0,0,4,0,0,2.25,0.0,1.0,0.6,0.0,7.2,0.0,0.0,0.0,0.0,4.5,0.0
530700,2018-07-04,5.0,3.9,4,6,2,1,2,2,0,7,1,0,3.6,2.31,1.2,2.05,0.0,16.15,0.0,3.5,1.8,0.0,3.6,4.62
530701,2018-07-04,2.9,1.0,3,1,1,0,0,0,1,2,1,0,3.1,0.0,1.03,1.0,3.1,18.0,0.0,0.0,3.1,0.0,0.0,0.0
530702,2018-07-04,4.8,5.0,4,4,0,1,0,0,6,3,0,0,0.0,1.8,0.83,0.8,11.25,5.4,0.0,0.0,0.0,0.0,0.0,0.0
530703,2018-07-04,4.0,5.9,5,4,2,2,1,3,6,2,1,0,4.5,3.05,1.5,1.19,13.5,3.05,6.0,0.67,2.25,0.0,2.25,4.58
530704,2018-07-04,2.0,2.8,3,2,0,2,2,2,2,2,0,0,0.0,6.43,2.5,1.43,9.0,6.43,1.0,1.0,0.0,0.0,9.0,6.43
530705,2018-07-04,1.0,1.0,1,2,0,0,1,1,1,0,0,0,0.0,0.0,2.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0
530706,2018-07-04,3.0,3.0,7,1,3,0,1,2,1,5,2,0,9.0,0.0,2.67,1.0,3.0,15.0,1.0,2.5,6.0,0.0,3.0,6.0
530707,2018-07-04,4.0,6.0,1,5,0,3,2,1,3,3,0,1,0.0,4.5,0.75,1.0,6.75,4.5,1.5,3.0,0.0,1.5,4.5,1.5
