game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530032,2018-06-18,4.0,3.0,3,4,0,2,0,1,4,5,0,1,0.0,6.0,0.75,1.67,9.0,15.0,0.0,5.0,0.0,3.0,0.0,3.0
530046,2018-06-18,3.9,4.0,2,1,1,0,4,2,1,8,0,0,2.31,0.0,1.54,0.75,2.31,18.0,0.25,4.0,0.0,0.0,9.23,4.5
530480,2018-06-18,5.0,2.9,4,5,1,1,2,1,6,0,1,0,1.8,3.1,1.2,2.07,10.8,0.0,3.0,0.0,1.8,0.0,3.6,3.1
530481,2018-06-18,2.0,3.0,3,3,2,1,0,2,2,4,1,0,9.0,3.0,1.5,1.67,9.0,12.0,0.0,2.0,4.5,0.0,0.0,6.0
530483,2018-06-18,2.9,5.0,3,0,3,0,2,1,2,6,0,0,9.31,0.0,1.72,0.2,6.21,10.8,1.0,6.0,0.0,0.0,6.21,1.8
530484,2018-06-18,2.0,1.9,1,1,0,0,0,1,3,2,0,0,0.0,0.0,0.5,1.05,13.5,9.47,0.0,2.0,0.0,0.0,0.0,4.74
530485,2018-06-18,3.9,1.0,8,0,9,0,3,1,4,1,2,0,20.77,0.0,2.82,1.0,9.23,9.0,1.33,1.0,4.62,0.0,6.92,9.0
530486,2018-06-18,2.9,4.2,5,2,3,2,0,4,6,5,1,0,9.31,4.29,1.72,1.43,18.62,10.71,0.0,1.25,3.1,0.0,0.0,8.57
530487,2018-06-18,2.0,6.9,1,10,0,5,0,2,4,6,0,0,0.0,6.52,0.5,1.74,18.0,7.83,0.0,3.0,0.0,0.0,0.0,2.61
530488,2018-06-18,3.0,3.0,4,0,1,0,4,0,2,2,0,0,3.0,0.0,2.67,0.0,6.0,6.0,0.5,0.0,0.0,0.0,12.0,0.0
