game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531698,2018-09-21,3.0,4.8,7,4,6,4,1,3,3,4,3,0,18.0,7.5,2.67,1.46,9.0,7.5,3.0,1.33,9.0,0.0,3.0,5.62
531699,2018-09-21,7.9,5.9,11,4,7,2,3,3,2,6,3,1,7.97,3.05,1.77,1.19,2.28,9.15,0.67,2.0,3.42,1.53,3.42,4.58
531700,2018-09-21,2.0,3.0,4,10,3,5,2,1,1,1,0,1,13.5,15.0,3.0,3.67,4.5,3.0,0.5,1.0,0.0,3.0,9.0,3.0
531701,2018-09-21,3.0,1.0,0,2,0,1,1,0,3,1,0,0,0.0,9.0,0.33,2.0,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
531702,2018-09-21,1.9,2.0,4,2,3,0,2,0,1,1,0,0,14.21,0.0,3.16,1.0,4.74,4.5,0.5,0.0,0.0,0.0,9.47,0.0
531703,2018-09-21,3.0,2.0,3,2,0,0,0,1,1,3,0,0,0.0,0.0,1.0,1.5,3.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
531704,2018-09-21,2.0,5.0,0,6,0,5,1,1,2,3,0,1,0.0,9.0,0.5,1.4,9.0,5.4,2.0,3.0,0.0,1.8,4.5,1.8
531705,2018-09-21,4.9,5.0,7,3,7,0,3,1,3,6,4,0,12.86,0.0,2.04,0.8,5.51,10.8,1.0,6.0,7.35,0.0,5.51,1.8
531706,2018-09-21,9.0,3.8,8,3,6,2,2,2,8,3,1,2,6.0,4.74,1.11,1.32,8.0,7.11,4.0,1.5,1.0,4.74,2.0,4.74
531707,2018-09-21,3.0,2.0,0,3,0,1,3,1,3,2,0,0,0.0,4.5,1.0,2.0,9.0,9.0,1.0,2.0,0.0,0.0,9.0,4.5
531708,2018-09-21,2.9,3.0,2,5,1,5,0,3,2,3,0,1,3.1,15.0,0.69,2.67,6.21,9.0,0.0,1.0,0.0,3.0,0.0,9.0
531709,2018-09-21,5.9,4.0,5,5,2,2,3,2,5,5,1,0,3.05,4.5,1.36,1.75,7.63,11.25,1.67,2.5,1.53,0.0,4.58,4.5
531710,2018-09-21,6.8,2.0,4,3,2,2,2,1,13,3,0,0,2.65,9.0,0.88,2.0,17.21,13.5,6.5,3.0,0.0,0.0,2.65,4.5
531711,2018-09-21,5.2,3.8,9,5,3,1,1,1,2,2,0,1,5.19,2.37,1.92,1.58,3.46,4.74,2.0,2.0,0.0,2.37,1.73,2.37
531712,2018-09-21,5.0,8.0,9,6,7,2,4,1,7,4,0,2,12.6,2.25,2.6,0.88,12.6,4.5,1.75,4.0,0.0,2.25,7.2,1.12
