game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531447,2018-09-02,2.9,3.1,3,1,1,2,3,3,3,5,1,0,3.1,5.81,2.07,1.29,9.31,14.52,1.0,1.67,3.1,0.0,9.31,8.71
531448,2018-09-02,2.0,4.0,1,5,0,4,0,3,2,4,0,0,0.0,9.0,0.5,2.0,9.0,9.0,0.0,1.33,0.0,0.0,0.0,6.75
531449,2018-09-02,3.0,6.9,1,8,0,4,1,3,6,10,0,1,0.0,5.22,0.67,1.59,18.0,13.04,6.0,3.33,0.0,1.3,3.0,3.91
531450,2018-09-02,3.8,3.0,4,2,4,1,2,0,2,5,0,0,9.47,3.0,1.58,0.67,4.74,15.0,1.0,0.0,0.0,0.0,4.74,0.0
531451,2018-09-02,6.0,6.8,4,4,4,1,3,7,3,4,2,0,6.0,1.32,1.17,1.62,4.5,5.29,1.0,0.57,3.0,0.0,4.5,9.26
531452,2018-09-02,3.0,3.0,4,0,2,0,1,1,4,5,1,0,6.0,0.0,1.67,0.33,12.0,15.0,4.0,5.0,3.0,0.0,3.0,3.0
531453,2018-09-02,5.8,3.0,8,4,5,4,3,4,5,4,2,0,7.76,12.0,1.9,2.67,7.76,12.0,1.67,1.0,3.1,0.0,4.66,12.0
531454,2018-09-02,3.8,5.9,1,5,0,2,2,4,3,2,0,1,0.0,3.05,0.79,1.53,7.11,3.05,1.5,0.5,0.0,1.53,4.74,6.1
531455,2018-09-02,4.8,6.0,3,4,2,0,4,0,3,8,1,0,3.75,0.0,1.46,0.67,5.62,12.0,0.75,0.0,1.88,0.0,7.5,0.0
531456,2018-09-02,3.0,7.0,5,18,4,14,2,1,2,7,2,5,12.0,18.0,2.33,2.71,6.0,9.0,1.0,7.0,6.0,6.43,6.0,1.29
531457,2018-09-02,3.0,0.0,4,0,2,0,2,0,2,0,0,0,6.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
531458,2018-09-02,2.0,3.0,1,5,0,1,0,1,0,3,0,0,0.0,3.0,0.5,2.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
531459,2018-09-02,3.0,3.0,5,5,1,4,0,3,3,5,0,1,3.0,12.0,1.67,2.67,9.0,15.0,0.0,1.67,0.0,3.0,0.0,9.0
531460,2018-09-02,2.9,8.0,4,5,1,4,2,2,2,6,0,0,3.1,4.5,2.07,0.88,6.21,6.75,1.0,3.0,0.0,0.0,6.21,2.25
531461,2018-09-02,6.0,2.0,4,2,3,0,0,0,5,3,1,0,4.5,0.0,0.67,1.0,7.5,13.5,0.0,0.0,1.5,0.0,0.0,0.0
