game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530903,2018-07-23,5.9,2.0,3,1,0,0,2,0,3,1,0,0,0.0,0.0,0.85,0.5,4.58,4.5,1.5,0.0,0.0,0.0,3.05,0.0
530904,2018-07-23,5.0,3.0,10,1,7,0,2,1,2,2,0,0,12.6,0.0,2.4,0.67,3.6,6.0,1.0,2.0,0.0,0.0,3.6,3.0
530905,2018-07-23,4.8,3.0,4,5,0,3,3,0,1,3,0,1,0.0,9.0,1.46,1.67,1.88,9.0,0.33,0.0,0.0,3.0,5.62,0.0
530906,2018-07-23,4.0,3.0,4,2,1,0,2,2,5,6,0,0,2.25,0.0,1.5,1.33,11.25,18.0,2.5,3.0,0.0,0.0,4.5,6.0
530907,2018-07-23,2.8,4.8,6,7,3,1,1,0,0,2,0,0,9.64,1.88,2.5,1.46,0.0,3.75,0.0,0.0,0.0,0.0,3.21,0.0
530908,2018-07-23,6.8,4.8,5,1,4,1,3,0,7,6,1,1,5.29,1.88,1.18,0.21,9.26,11.25,2.33,0.0,1.32,1.88,3.97,0.0
530909,2018-07-23,7.0,3.9,10,3,7,2,1,3,9,6,2,0,9.0,4.62,1.57,1.54,11.57,13.85,9.0,2.0,2.57,0.0,1.29,6.92
530910,2018-07-23,7.0,3.0,7,2,3,0,5,0,6,5,0,0,3.86,0.0,1.71,0.67,7.71,15.0,1.2,0.0,0.0,0.0,6.43,0.0
530911,2018-07-23,4.0,3.0,9,2,8,1,2,1,2,1,2,0,18.0,3.0,2.75,1.0,4.5,3.0,1.0,1.0,4.5,0.0,4.5,3.0
530912,2018-07-23,2.0,0.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530913,2018-07-23,1.0,3.9,0,1,0,0,0,1,1,6,0,0,0.0,0.0,0.0,0.51,9.0,13.85,0.0,6.0,0.0,0.0,0.0,2.31
530914,2018-07-23,3.9,1.2,1,5,0,2,0,1,3,1,0,1,0.0,15.0,0.26,5.0,6.92,7.5,0.0,1.0,0.0,7.5,0.0,7.5
530915,2018-07-23,3.8,2.8,3,1,0,1,2,1,4,3,0,0,0.0,3.21,1.32,0.71,9.47,9.64,2.0,3.0,0.0,0.0,4.74,3.21
