game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530450,2018-06-16,1.8,1.0,0,1,0,0,0,0,3,2,0,0,0.0,0.0,0.0,1.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
530451,2018-06-16,4.0,3.0,3,2,2,0,2,0,3,4,1,0,4.5,0.0,1.25,0.67,6.75,12.0,1.5,0.0,2.25,0.0,4.5,0.0
530452,2018-06-16,3.0,3.0,2,4,1,3,1,1,3,1,1,1,3.0,9.0,1.0,1.67,9.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0
530453,2018-06-16,2.0,1.0,0,2,0,3,1,1,3,1,0,0,0.0,27.0,0.5,3.0,13.5,9.0,3.0,1.0,0.0,0.0,4.5,9.0
530454,2018-06-16,3.9,4.0,4,3,2,1,3,2,7,5,0,0,4.62,2.25,1.79,1.25,16.15,11.25,2.33,2.5,0.0,0.0,6.92,4.5
530455,2018-06-16,3.0,3.0,3,0,3,0,1,0,4,7,1,0,9.0,0.0,1.33,0.0,12.0,21.0,4.0,0.0,3.0,0.0,3.0,0.0
530456,2018-06-16,3.0,3.0,2,3,1,4,2,2,2,3,0,0,3.0,12.0,1.33,1.67,6.0,9.0,1.0,1.5,0.0,0.0,6.0,6.0
530457,2018-06-16,2.0,3.0,1,3,0,1,0,2,3,3,0,0,0.0,3.0,0.5,1.67,13.5,9.0,0.0,1.5,0.0,0.0,0.0,6.0
530458,2018-06-16,7.9,5.0,9,4,5,0,2,0,3,5,1,0,5.7,0.0,1.39,0.8,3.42,9.0,1.5,0.0,1.14,0.0,2.28,0.0
530459,2018-06-16,3.0,2.8,2,0,0,0,2,0,1,5,0,0,0.0,0.0,1.33,0.0,3.0,16.07,0.5,0.0,0.0,0.0,6.0,0.0
530460,2018-06-16,3.9,4.0,5,2,1,0,7,0,7,3,0,0,2.31,0.0,3.08,0.5,16.15,6.75,1.0,0.0,0.0,0.0,16.15,0.0
530461,2018-06-16,3.0,1.0,2,0,0,0,0,0,6,1,0,0,0.0,0.0,0.67,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
530462,2018-06-16,3.8,2.0,0,1,0,0,2,0,4,3,0,0,0.0,0.0,0.53,0.5,9.47,13.5,2.0,0.0,0.0,0.0,4.74,0.0
530463,2018-06-16,1.0,6.9,2,7,1,4,0,3,1,6,1,2,9.0,5.22,2.0,1.45,9.0,7.83,0.0,2.0,9.0,2.61,0.0,3.91
530464,2018-06-16,2.8,2.0,0,0,0,0,1,0,2,3,0,0,0.0,0.0,0.36,0.0,6.43,13.5,2.0,0.0,0.0,0.0,3.21,0.0
