game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529856,2018-05-02,5.0,2.0,9,1,7,0,0,0,4,2,3,0,12.6,0.0,1.8,0.5,7.2,9.0,0.0,0.0,5.4,0.0,0.0,0.0
529857,2018-05-02,3.0,3.9,5,2,6,3,3,4,4,4,0,1,18.0,6.92,2.67,1.54,12.0,9.23,1.33,1.0,0.0,2.31,9.0,9.23
529858,2018-05-02,1.9,1.9,1,0,1,0,1,1,2,0,0,0,4.74,0.0,1.05,0.53,9.47,0.0,2.0,0.0,0.0,0.0,4.74,4.74
529859,2018-05-02,4.9,2.0,8,1,3,0,2,1,3,1,1,0,5.51,0.0,2.04,1.0,5.51,4.5,1.5,1.0,1.84,0.0,3.67,4.5
529860,2018-05-02,3.0,1.8,2,0,1,0,0,0,7,0,1,0,3.0,0.0,0.67,0.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
529861,2018-05-02,3.0,7.9,1,5,1,1,0,3,1,9,0,0,3.0,1.14,0.33,1.01,3.0,10.25,0.0,3.0,0.0,0.0,0.0,3.42
529862,2018-05-02,3.0,3.0,3,1,1,0,0,2,4,0,0,0,3.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
529863,2018-05-02,2.0,0.0,3,0,1,0,1,0,2,0,0,0,4.5,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
529864,2018-05-02,2.0,2.9,3,4,3,0,0,2,0,4,2,0,13.5,0.0,1.5,2.07,0.0,12.41,0.0,2.0,9.0,0.0,0.0,6.21
529865,2018-05-02,2.0,1.9,5,1,4,0,0,0,1,0,0,0,18.0,0.0,2.5,0.53,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529866,2018-05-02,2.0,3.8,2,3,0,1,1,1,1,5,0,0,0.0,2.37,1.5,1.05,4.5,11.84,1.0,5.0,0.0,0.0,4.5,2.37
529867,2018-05-02,4.0,4.0,4,6,1,2,3,0,5,2,0,0,2.25,4.5,1.75,1.5,11.25,4.5,1.67,0.0,0.0,0.0,6.75,0.0
529868,2018-05-02,6.0,4.8,2,4,0,1,2,0,6,4,0,0,0.0,1.88,0.67,0.83,9.0,7.5,3.0,0.0,0.0,0.0,3.0,0.0
529869,2018-05-02,2.0,4.0,2,4,1,2,1,0,1,4,0,2,4.5,4.5,1.5,1.0,4.5,9.0,1.0,0.0,0.0,4.5,4.5,0.0
529870,2018-05-02,3.8,1.0,2,3,0,2,0,2,4,2,0,0,0.0,18.0,0.53,5.0,9.47,18.0,0.0,1.0,0.0,0.0,0.0,18.0
