game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530343,2018-06-08,5.0,3.8,6,2,4,0,2,1,3,2,1,0,7.2,0.0,1.6,0.79,5.4,4.74,1.5,2.0,1.8,0.0,3.6,2.37
530344,2018-06-08,3.9,3.8,4,3,2,3,1,2,2,5,1,2,4.62,7.11,1.28,1.32,4.62,11.84,2.0,2.5,2.31,4.74,2.31,4.74
530345,2018-06-08,2.0,2.0,3,4,0,2,0,1,0,2,0,1,0.0,9.0,1.5,2.5,0.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5
530346,2018-06-08,1.0,3.0,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
530347,2018-06-08,2.0,1.0,2,0,3,0,1,1,2,2,1,0,13.5,0.0,1.5,1.0,9.0,18.0,2.0,2.0,4.5,0.0,4.5,9.0
530348,2018-06-08,4.0,3.0,4,0,2,0,1,0,4,4,1,0,4.5,0.0,1.25,0.0,9.0,12.0,4.0,0.0,2.25,0.0,2.25,0.0
530349,2018-06-08,1.8,2.9,1,1,0,0,1,0,2,2,0,0,0.0,0.0,1.11,0.34,10.0,6.21,2.0,0.0,0.0,0.0,5.0,0.0
530350,2018-06-08,3.0,3.9,3,1,3,0,0,0,3,5,2,0,9.0,0.0,1.0,0.26,9.0,11.54,0.0,0.0,6.0,0.0,0.0,0.0
530351,2018-06-08,5.8,2.9,4,3,2,0,2,1,7,4,2,0,3.1,0.0,1.03,1.38,10.86,12.41,3.5,4.0,3.1,0.0,3.1,3.1
530352,2018-06-08,1.0,4.0,1,3,1,0,0,0,0,3,1,0,9.0,0.0,1.0,0.75,0.0,6.75,0.0,0.0,9.0,0.0,0.0,0.0
530353,2018-06-08,3.0,2.9,2,1,0,0,1,0,3,5,0,0,0.0,0.0,1.0,0.34,9.0,15.52,3.0,0.0,0.0,0.0,3.0,0.0
530354,2018-06-08,3.9,3.0,2,2,0,1,0,2,5,3,0,0,0.0,3.0,0.51,1.33,11.54,9.0,0.0,1.5,0.0,0.0,0.0,6.0
530355,2018-06-08,7.0,4.9,10,3,6,1,0,0,5,3,1,0,7.71,1.84,1.43,0.61,6.43,5.51,0.0,0.0,1.29,0.0,0.0,0.0
530356,2018-06-08,6.9,1.9,6,3,2,1,2,0,3,2,0,1,2.61,4.74,1.16,1.58,3.91,9.47,1.5,0.0,0.0,4.74,2.61,0.0
530357,2018-06-08,4.0,5.0,4,6,2,2,3,3,3,5,0,0,4.5,3.6,1.75,1.8,6.75,9.0,1.0,1.67,0.0,0.0,6.75,5.4
