game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531010,2018-07-31,3.0,3.0,3,0,2,0,1,2,7,3,0,0,6.0,0.0,1.33,0.67,21.0,9.0,7.0,1.5,0.0,0.0,3.0,6.0
531011,2018-07-31,2.8,3.0,2,1,1,1,2,0,2,2,0,1,3.21,3.0,1.43,0.33,6.43,6.0,1.0,0.0,0.0,3.0,6.43,0.0
531012,2018-07-31,1.0,0.0,1,0,1,0,0,0,1,0,0,0,9.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531013,2018-07-31,3.0,2.9,6,2,3,0,1,1,2,2,0,0,9.0,0.0,2.33,1.03,6.0,6.21,2.0,2.0,0.0,0.0,3.0,3.1
531014,2018-07-31,3.9,1.9,4,0,2,0,2,0,4,1,1,0,4.62,0.0,1.54,0.0,9.23,4.74,2.0,0.0,2.31,0.0,4.62,0.0
531015,2018-07-31,3.0,3.0,7,1,2,0,1,0,1,2,1,0,6.0,0.0,2.67,0.33,3.0,6.0,1.0,0.0,3.0,0.0,3.0,0.0
531016,2018-07-31,2.0,3.8,1,4,0,2,0,2,5,4,0,1,0.0,4.74,0.5,1.58,22.5,9.47,0.0,2.0,0.0,2.37,0.0,4.74
531017,2018-07-31,8.0,4.9,11,6,6,0,3,0,8,4,2,0,6.75,0.0,1.75,1.22,9.0,7.35,2.67,0.0,2.25,0.0,3.38,0.0
531018,2018-07-31,4.0,4.8,2,8,1,3,0,2,5,1,0,1,2.25,5.62,0.5,2.08,11.25,1.88,0.0,0.5,0.0,1.88,0.0,3.75
531019,2018-07-31,2.0,2.0,1,0,0,0,0,0,3,2,0,0,0.0,0.0,0.5,0.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
531020,2018-07-31,2.0,7.8,5,18,3,18,1,7,3,4,1,5,13.5,20.77,3.0,3.21,13.5,4.62,3.0,0.57,4.5,5.77,4.5,8.08
531021,2018-07-31,4.0,2.0,6,0,1,0,2,1,5,2,0,0,2.25,0.0,2.0,0.5,11.25,9.0,2.5,2.0,0.0,0.0,4.5,4.5
531022,2018-07-31,5.0,3.0,5,2,1,1,3,2,5,3,0,0,1.8,3.0,1.6,1.33,9.0,9.0,1.67,1.5,0.0,0.0,5.4,6.0
531023,2018-07-31,2.0,3.0,2,2,0,1,0,2,2,4,0,0,0.0,3.0,1.0,1.33,9.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0
531024,2018-07-31,3.0,5.8,1,3,0,1,1,3,3,7,0,0,0.0,1.55,0.67,1.03,9.0,10.86,3.0,2.33,0.0,0.0,3.0,4.66
