game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531510,2018-09-07,3.0,3.8,5,2,2,1,0,5,4,2,0,0,6.0,2.37,1.67,1.84,12.0,4.74,0.0,0.4,0.0,0.0,0.0,11.84
531511,2018-09-07,3.9,4.0,1,6,0,8,0,6,6,3,0,2,0.0,18.0,0.26,3.0,13.85,6.75,0.0,0.5,0.0,4.5,0.0,13.5
531513,2018-09-07,5.0,2.1,3,3,0,1,4,0,5,6,0,1,0.0,4.29,1.4,1.43,9.0,25.71,1.25,0.0,0.0,4.29,7.2,0.0
531514,2018-09-07,2.9,3.0,8,3,4,1,0,2,2,3,0,0,12.41,3.0,2.76,1.67,6.21,9.0,0.0,1.5,0.0,0.0,0.0,6.0
531515,2018-09-07,6.9,5.9,5,6,1,3,4,4,5,2,1,1,1.3,4.58,1.3,1.69,6.52,3.05,1.25,0.5,1.3,1.53,5.22,6.1
531516,2018-09-07,4.8,2.0,3,1,1,0,1,1,7,2,1,0,1.88,0.0,0.83,1.0,13.12,9.0,7.0,2.0,1.88,0.0,1.88,4.5
531517,2018-09-07,5.0,3.0,4,4,0,0,4,1,5,4,0,0,0.0,0.0,1.6,1.67,9.0,12.0,1.25,4.0,0.0,0.0,7.2,3.0
531518,2018-09-07,3.0,3.8,2,5,0,3,0,1,3,4,0,1,0.0,7.11,0.67,1.58,9.0,9.47,0.0,4.0,0.0,2.37,0.0,2.37
531519,2018-09-07,3.0,1.0,1,0,0,0,0,1,3,1,0,0,0.0,0.0,0.33,1.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
531520,2018-09-07,4.0,2.0,4,0,2,0,0,0,5,0,1,0,4.5,0.0,1.0,0.0,11.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0
531521,2018-09-07,5.0,6.8,3,10,2,8,0,1,3,13,1,3,3.6,10.59,0.6,1.62,5.4,17.21,0.0,13.0,1.8,3.97,0.0,1.32
531522,2018-09-07,4.0,2.0,0,1,0,2,1,3,8,5,0,0,0.0,9.0,0.25,2.0,18.0,22.5,8.0,1.67,0.0,0.0,2.25,13.5
531523,2018-09-07,4.0,2.1,2,2,0,2,0,1,5,4,0,1,0.0,8.57,0.5,1.43,11.25,17.14,0.0,4.0,0.0,4.29,0.0,4.29
531524,2018-09-07,8.0,3.9,8,4,4,2,4,2,7,5,1,1,4.5,4.62,1.5,1.54,7.88,11.54,1.75,2.5,1.12,2.31,4.5,4.62
