game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530184,2018-05-27,3.0,2.0,0,1,0,0,0,1,4,4,0,0,0.0,0.0,0.0,1.0,12.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
530185,2018-05-27,4.9,2.0,4,1,1,0,3,1,2,3,0,0,1.84,0.0,1.43,1.0,3.67,13.5,0.67,3.0,0.0,0.0,5.51,4.5
530186,2018-05-27,8.9,5.8,6,4,0,1,4,6,6,5,0,1,0.0,1.55,1.12,1.72,6.07,7.76,1.5,0.83,0.0,1.55,4.04,9.31
530187,2018-05-27,2.0,1.0,2,1,1,0,0,0,4,1,1,0,4.5,0.0,1.0,1.0,18.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
530188,2018-05-27,2.0,2.9,4,5,1,4,3,0,1,4,0,2,4.5,12.41,3.5,1.72,4.5,12.41,0.33,0.0,0.0,6.21,13.5,0.0
530189,2018-05-27,6.9,6.0,7,9,5,7,0,1,5,7,2,2,6.52,10.5,1.01,1.67,6.52,10.5,0.0,7.0,2.61,3.0,0.0,1.5
530190,2018-05-27,2.9,3.9,1,5,0,3,0,1,0,1,0,2,0.0,6.92,0.34,1.54,0.0,2.31,0.0,1.0,0.0,4.62,0.0,2.31
530191,2018-05-27,3.0,5.9,1,2,0,0,2,1,2,7,0,0,0.0,0.0,1.0,0.51,6.0,10.68,1.0,7.0,0.0,0.0,6.0,1.53
530192,2018-05-27,1.0,0.9,0,3,0,1,0,0,0,1,0,0,0.0,10.0,0.0,3.33,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
530193,2018-05-27,2.9,2.0,2,5,2,4,1,1,3,2,2,0,6.21,18.0,1.03,3.0,9.31,9.0,3.0,2.0,6.21,0.0,3.1,4.5
530194,2018-05-27,2.0,6.0,2,8,0,6,0,1,2,3,0,2,0.0,9.0,1.0,1.5,9.0,4.5,0.0,3.0,0.0,3.0,0.0,1.5
530195,2018-05-27,6.8,5.0,3,6,0,3,3,2,5,5,0,1,0.0,5.4,0.88,1.6,6.62,9.0,1.67,2.5,0.0,1.8,3.97,3.6
530196,2018-05-27,2.9,3.0,3,0,3,0,4,0,3,2,0,0,9.31,0.0,2.41,0.0,9.31,6.0,0.75,0.0,0.0,0.0,12.41,0.0
530197,2018-05-27,4.0,2.8,4,0,3,0,3,1,6,2,1,0,6.75,0.0,1.75,0.36,13.5,6.43,2.0,2.0,2.25,0.0,6.75,3.21
530198,2018-05-27,4.0,4.0,5,4,3,1,2,0,1,3,1,1,6.75,2.25,1.75,1.0,2.25,6.75,0.5,0.0,2.25,2.25,4.5,0.0
