game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530358,2018-06-09,5.0,4.0,8,1,2,0,3,0,6,5,0,0,3.6,0.0,2.2,0.25,10.8,11.25,2.0,0.0,0.0,0.0,5.4,0.0
530359,2018-06-09,4.8,3.9,5,3,1,1,0,1,4,5,0,0,1.88,2.31,1.04,1.03,7.5,11.54,0.0,5.0,0.0,0.0,0.0,2.31
530360,2018-06-09,3.9,3.0,2,3,0,1,3,3,4,1,0,0,0.0,3.0,1.28,2.0,9.23,3.0,1.33,0.33,0.0,0.0,6.92,9.0
530361,2018-06-09,3.0,3.0,1,2,0,0,1,0,5,4,0,0,0.0,0.0,0.67,0.67,15.0,12.0,5.0,0.0,0.0,0.0,3.0,0.0
530362,2018-06-09,5.0,5.0,2,6,1,2,2,1,2,3,1,1,1.8,3.6,0.8,1.4,3.6,5.4,1.0,3.0,1.8,1.8,3.6,1.8
530363,2018-06-09,3.0,5.8,3,4,1,1,2,3,0,6,0,0,3.0,1.55,1.67,1.21,0.0,9.31,0.0,2.0,0.0,0.0,6.0,4.66
530364,2018-06-09,2.0,2.0,1,1,1,0,1,0,1,3,1,0,4.5,0.0,1.0,0.5,4.5,13.5,1.0,0.0,4.5,0.0,4.5,0.0
530365,2018-06-09,2.0,2.0,1,2,0,0,0,0,1,2,0,0,0.0,0.0,0.5,1.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
530366,2018-06-09,3.9,4.0,9,2,6,0,0,2,3,3,2,0,13.85,0.0,2.31,1.0,6.92,6.75,0.0,1.5,4.62,0.0,0.0,4.5
530367,2018-06-09,3.0,3.0,3,1,1,0,2,2,3,6,1,0,3.0,0.0,1.67,1.0,9.0,18.0,1.5,3.0,3.0,0.0,6.0,6.0
530368,2018-06-09,2.0,1.9,0,2,0,0,0,2,3,1,0,0,0.0,0.0,0.0,2.11,13.5,4.74,0.0,0.5,0.0,0.0,0.0,9.47
530369,2018-06-09,5.8,3.9,3,1,1,0,4,0,4,4,0,0,1.55,0.0,1.21,0.26,6.21,9.23,1.0,0.0,0.0,0.0,6.21,0.0
530370,2018-06-09,5.9,5.8,5,4,1,2,0,2,8,3,0,1,1.53,3.1,0.85,1.03,12.2,4.66,0.0,1.5,0.0,1.55,0.0,3.1
530371,2018-06-09,3.0,5.0,3,3,1,1,2,1,3,5,0,0,3.0,1.8,1.67,0.8,9.0,9.0,1.5,5.0,0.0,0.0,6.0,1.8
530372,2018-06-09,3.0,3.8,3,6,1,2,2,1,1,4,1,1,3.0,4.74,1.67,1.84,3.0,9.47,0.5,4.0,3.0,2.37,6.0,2.37
