game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529994,2018-08-16,2.8,6.0,2,9,1,3,2,0,3,4,0,0,3.21,4.5,1.43,1.5,9.64,6.0,1.5,0.0,0.0,0.0,6.43,0.0
531225,2018-08-16,8.8,0.0,2,0,0,0,6,0,14,0,0,0,0.0,0.0,0.91,0.0,14.32,0.0,2.33,0.0,0.0,0.0,6.14,0.0
531226,2018-08-16,2.8,3.0,0,1,0,0,1,0,4,2,0,0,0.0,0.0,0.36,0.33,12.86,6.0,4.0,0.0,0.0,0.0,3.21,0.0
531227,2018-08-16,2.0,2.0,3,1,0,0,2,0,3,2,0,0,0.0,0.0,2.5,0.5,13.5,9.0,1.5,0.0,0.0,0.0,9.0,0.0
531228,2018-08-16,5.0,6.8,3,10,1,6,3,1,4,9,1,1,1.8,7.94,1.2,1.62,7.2,11.91,1.33,9.0,1.8,1.32,5.4,1.32
531229,2018-08-16,3.0,7.0,2,5,0,5,0,3,5,6,0,1,0.0,6.43,0.67,1.14,15.0,7.71,0.0,2.0,0.0,1.29,0.0,3.86
531230,2018-08-16,5.0,3.0,14,1,9,0,5,0,3,2,2,0,16.2,0.0,3.8,0.33,5.4,6.0,0.6,0.0,3.6,0.0,9.0,0.0
531231,2018-08-16,3.0,4.0,1,5,0,0,2,1,3,5,0,0,0.0,0.0,1.0,1.5,9.0,11.25,1.5,5.0,0.0,0.0,6.0,2.25
531232,2018-08-16,5.0,3.9,3,4,0,1,2,1,6,4,0,0,0.0,2.31,1.0,1.28,10.8,9.23,3.0,4.0,0.0,0.0,3.6,2.31
531233,2018-08-16,5.8,3.0,3,1,0,0,3,2,4,3,0,0,0.0,0.0,1.03,1.0,6.21,9.0,1.33,1.5,0.0,0.0,4.66,6.0
