game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531492,2018-09-05,3.0,3.8,1,3,0,2,0,2,4,3,0,0,0.0,4.74,0.33,1.32,12.0,7.11,0.0,1.5,0.0,0.0,0.0,4.74
531493,2018-09-05,3.0,5.0,9,5,7,6,2,5,3,8,1,1,21.0,10.8,3.67,2.0,9.0,14.4,1.5,1.6,3.0,1.8,6.0,9.0
531494,2018-09-05,4.8,2.8,6,3,1,2,0,1,3,2,1,1,1.88,6.43,1.25,1.43,5.62,6.43,0.0,2.0,1.88,3.21,0.0,3.21
531495,2018-09-05,4.0,3.0,3,0,1,0,3,1,6,1,0,0,2.25,0.0,1.5,0.33,13.5,3.0,2.0,1.0,0.0,0.0,6.75,3.0
531496,2018-09-05,5.9,4.0,7,3,3,0,3,2,6,2,0,0,4.58,0.0,1.69,1.25,9.15,4.5,2.0,1.0,0.0,0.0,4.58,4.5
531497,2018-09-05,2.8,1.0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0.0,19.29,9.0,0.0,0.0,0.0,0.0,0.0,0.0
531498,2018-09-05,5.0,4.0,9,4,4,3,2,0,3,4,2,1,7.2,6.75,2.2,1.0,5.4,9.0,1.5,0.0,3.6,2.25,3.6,0.0
531499,2018-09-05,3.9,3.8,1,5,0,4,2,4,4,3,0,0,0.0,9.47,0.77,2.37,9.23,7.11,2.0,0.75,0.0,0.0,4.62,9.47
531500,2018-09-05,3.0,2.0,3,0,2,0,0,0,3,1,0,0,6.0,0.0,1.0,0.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
531501,2018-09-05,3.0,5.8,2,5,0,2,0,1,2,5,0,0,0.0,3.1,0.67,1.03,6.0,7.76,0.0,5.0,0.0,0.0,0.0,1.55
531502,2018-09-05,2.0,4.0,3,1,1,0,1,1,3,4,0,0,4.5,0.0,2.0,0.5,13.5,9.0,3.0,4.0,0.0,0.0,4.5,2.25
531503,2018-09-05,4.0,2.0,0,1,0,0,0,0,6,4,0,0,0.0,0.0,0.0,0.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
531504,2018-09-05,4.0,2.8,5,4,1,2,1,1,0,4,1,0,2.25,6.43,1.5,1.79,0.0,12.86,0.0,4.0,2.25,0.0,2.25,3.21
531505,2018-09-05,3.0,7.8,0,11,0,3,2,2,1,8,0,1,0.0,3.46,0.67,1.67,3.0,9.23,0.5,4.0,0.0,1.15,6.0,2.31
