game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530638,2018-06-30,4.8,2.8,5,5,2,4,0,0,2,2,0,1,3.75,12.86,1.04,1.79,3.75,6.43,0.0,0.0,0.0,3.21,0.0,0.0
530639,2018-06-30,6.9,2.0,10,1,5,0,1,1,9,1,1,0,6.52,0.0,1.59,1.0,11.74,4.5,9.0,1.0,1.3,0.0,1.3,4.5
530640,2018-06-30,4.0,2.9,5,7,1,7,1,3,4,4,1,0,2.25,21.72,1.5,3.45,9.0,12.41,4.0,1.33,2.25,0.0,2.25,9.31
530641,2018-06-30,2.8,2.8,1,3,0,4,2,2,4,3,0,2,0.0,12.86,1.07,1.79,12.86,9.64,2.0,1.5,0.0,6.43,6.43,6.43
530642,2018-06-30,2.0,1.0,1,1,0,0,0,0,3,1,0,0,0.0,0.0,0.5,1.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
530643,2018-06-30,2.0,2.0,3,3,0,1,0,1,1,1,0,1,0.0,4.5,1.5,2.0,4.5,4.5,0.0,1.0,0.0,4.5,0.0,4.5
530644,2018-06-30,8.0,3.0,4,1,1,0,1,1,7,3,1,0,1.12,0.0,0.62,0.67,7.88,9.0,7.0,3.0,1.12,0.0,1.12,3.0
530645,2018-06-30,4.0,2.0,3,1,0,0,1,0,2,2,0,0,0.0,0.0,1.0,0.5,4.5,9.0,2.0,0.0,0.0,0.0,2.25,0.0
530646,2018-06-30,3.0,4.0,3,2,5,0,4,1,0,1,0,0,15.0,0.0,2.33,0.75,0.0,2.25,0.0,1.0,0.0,0.0,12.0,2.25
530647,2018-06-30,3.8,3.0,0,11,0,10,1,4,6,3,0,1,0.0,30.0,0.26,5.0,14.21,9.0,6.0,0.75,0.0,3.0,2.37,12.0
530648,2018-06-30,4.0,4.0,4,14,2,10,2,4,3,4,0,0,4.5,22.5,1.5,4.5,6.75,9.0,1.5,1.0,0.0,0.0,4.5,9.0
530649,2018-06-30,3.0,2.0,0,3,0,0,0,0,4,2,0,0,0.0,0.0,0.0,1.5,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
530650,2018-06-30,4.0,3.8,6,1,3,0,0,0,5,5,0,0,6.75,0.0,1.5,0.26,11.25,11.84,0.0,0.0,0.0,0.0,0.0,0.0
530651,2018-06-30,4.0,2.9,3,1,1,0,2,0,4,4,1,0,2.25,0.0,1.25,0.34,9.0,12.41,2.0,0.0,2.25,0.0,4.5,0.0
530652,2018-06-30,7.0,3.8,5,0,1,0,2,1,6,4,1,0,1.29,0.0,1.0,0.26,7.71,9.47,3.0,4.0,1.29,0.0,2.57,2.37
