game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530916,2018-07-24,4.0,2.8,5,0,2,0,2,1,5,6,0,0,4.5,0.0,1.75,0.36,11.25,19.29,2.5,6.0,0.0,0.0,4.5,3.21
530917,2018-07-24,3.0,3.9,1,3,0,0,1,0,1,3,0,0,0.0,0.0,0.67,0.77,3.0,6.92,1.0,0.0,0.0,0.0,3.0,0.0
530918,2018-07-24,4.0,3.8,5,3,2,3,1,3,4,1,1,0,4.5,7.11,1.5,1.58,9.0,2.37,4.0,0.33,2.25,0.0,2.25,7.11
530919,2018-07-24,3.0,1.8,4,2,2,0,0,1,3,1,1,0,6.0,0.0,1.33,1.67,9.0,5.0,0.0,1.0,3.0,0.0,0.0,5.0
530920,2018-07-24,2.9,3.0,2,2,2,1,0,0,2,4,1,0,6.21,3.0,0.69,0.67,6.21,12.0,0.0,0.0,3.1,0.0,0.0,0.0
530921,2018-07-24,2.9,3.9,7,1,6,0,1,0,3,4,1,0,18.62,0.0,2.76,0.26,9.31,9.23,3.0,0.0,3.1,0.0,3.1,0.0
530922,2018-07-24,11.0,8.1,6,5,1,3,3,6,12,10,1,1,0.82,3.33,0.82,1.36,9.82,11.11,4.0,1.67,0.82,1.11,2.45,6.67
530923,2018-07-24,3.0,2.0,3,1,3,0,1,0,3,2,1,0,9.0,0.0,1.33,0.5,9.0,9.0,3.0,0.0,3.0,0.0,3.0,0.0
530924,2018-07-24,2.8,0.0,2,0,1,0,0,0,4,0,0,0,3.21,0.0,0.71,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530925,2018-07-24,5.0,5.0,7,4,10,2,7,2,6,5,2,2,18.0,3.6,2.8,1.2,10.8,9.0,0.86,2.5,3.6,3.6,12.6,3.6
530926,2018-07-24,7.8,2.0,7,4,2,2,1,1,6,1,1,1,2.31,9.0,1.03,2.5,6.92,4.5,6.0,1.0,1.15,4.5,1.15,4.5
530927,2018-07-24,2.0,4.0,2,3,1,0,0,0,1,6,0,0,4.5,0.0,1.0,0.75,4.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
530928,2018-07-24,5.8,3.8,5,1,1,0,0,1,7,4,1,0,1.55,0.0,0.86,0.53,10.86,9.47,0.0,4.0,1.55,0.0,0.0,2.37
530929,2018-07-24,4.8,4.9,3,3,2,0,4,1,3,5,1,0,3.75,0.0,1.46,0.82,5.62,9.18,0.75,5.0,1.88,0.0,7.5,1.84
530930,2018-07-24,4.0,4.2,4,5,0,2,0,2,4,4,0,0,0.0,4.29,1.0,1.67,9.0,8.57,0.0,2.0,0.0,0.0,0.0,4.29
