game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531303,2018-08-22,3.0,2.0,1,1,1,0,3,1,4,2,0,0,3.0,0.0,1.33,1.0,12.0,9.0,1.33,2.0,0.0,0.0,9.0,4.5
531304,2018-08-22,2.0,1.0,1,3,0,5,1,2,5,1,0,1,0.0,45.0,1.0,5.0,22.5,9.0,5.0,0.5,0.0,9.0,4.5,18.0
531305,2018-08-22,3.9,3.8,4,1,4,0,2,2,1,3,2,0,9.23,0.0,1.54,0.79,2.31,7.11,0.5,1.5,4.62,0.0,4.62,4.74
531306,2018-08-22,2.0,3.0,2,5,0,0,1,2,1,1,0,0,0.0,0.0,1.5,2.33,4.5,3.0,1.0,0.5,0.0,0.0,4.5,6.0
531307,2018-08-22,4.9,4.8,3,6,1,4,1,2,3,4,1,2,1.84,7.5,0.82,1.67,5.51,7.5,3.0,2.0,1.84,3.75,1.84,3.75
531308,2018-08-22,6.0,4.0,6,2,2,1,2,1,1,1,2,1,3.0,2.25,1.33,0.75,1.5,2.25,0.5,1.0,3.0,2.25,3.0,2.25
531309,2018-08-22,7.0,2.8,7,5,3,2,0,2,6,2,2,0,3.86,6.43,1.0,2.5,7.71,6.43,0.0,1.0,2.57,0.0,0.0,6.43
531310,2018-08-22,2.0,4.0,1,5,1,2,1,2,2,5,0,1,4.5,4.5,1.0,1.75,9.0,11.25,2.0,2.5,0.0,2.25,4.5,4.5
531311,2018-08-22,3.0,3.8,4,1,1,0,1,2,3,1,0,0,3.0,0.0,1.67,0.79,9.0,2.37,3.0,0.5,0.0,0.0,3.0,4.74
531312,2018-08-22,3.9,2.9,4,5,1,3,1,3,2,2,0,1,2.31,9.31,1.28,2.76,4.62,6.21,2.0,0.67,0.0,3.1,2.31,9.31
531313,2018-08-22,5.0,5.1,4,4,2,3,1,0,5,5,1,1,3.6,5.29,1.0,0.78,9.0,8.82,5.0,0.0,1.8,1.76,1.8,0.0
531314,2018-08-22,2.9,3.0,0,5,0,2,0,2,4,3,0,0,0.0,6.0,0.0,2.33,12.41,9.0,0.0,1.5,0.0,0.0,0.0,6.0
531315,2018-08-22,3.0,2.0,1,2,1,1,0,1,4,2,1,1,3.0,4.5,0.33,1.5,12.0,9.0,0.0,2.0,3.0,4.5,0.0,4.5
531316,2018-08-22,2.0,3.0,4,1,3,0,0,1,1,3,2,0,13.5,0.0,2.0,0.67,4.5,9.0,0.0,3.0,9.0,0.0,0.0,3.0
531317,2018-08-22,4.9,3.0,2,3,0,2,1,3,8,5,0,0,0.0,6.0,0.61,2.0,14.69,15.0,8.0,1.67,0.0,0.0,1.84,9.0
