game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531049,2018-08-03,1.0,3.0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.33,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
531050,2018-08-03,4.0,4.9,4,5,1,4,0,1,5,4,0,1,2.25,7.35,1.0,1.22,11.25,7.35,0.0,4.0,0.0,1.84,0.0,1.84
531051,2018-08-03,8.8,3.0,5,4,3,1,4,2,8,5,1,0,3.07,3.0,1.02,2.0,8.18,15.0,2.0,2.5,1.02,0.0,4.09,6.0
531053,2018-08-03,1.0,1.2,1,1,0,3,0,2,1,1,0,1,0.0,22.5,1.0,2.5,9.0,7.5,0.0,0.5,0.0,7.5,0.0,15.0
531054,2018-08-03,6.0,5.2,4,6,0,1,0,1,8,2,0,0,0.0,1.73,0.67,1.35,12.0,3.46,0.0,2.0,0.0,0.0,0.0,1.73
531055,2018-08-03,3.0,1.8,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
531056,2018-08-03,5.9,5.0,6,6,2,3,0,3,8,6,0,0,3.05,5.4,1.02,1.8,12.2,10.8,0.0,2.0,0.0,0.0,0.0,5.4
531057,2018-08-03,3.0,4.0,5,2,4,1,4,1,2,2,0,1,12.0,2.25,3.0,0.75,6.0,4.5,0.5,2.0,0.0,2.25,12.0,2.25
531058,2018-08-03,2.9,3.0,4,5,1,1,0,3,3,3,0,0,3.1,3.0,1.38,2.67,9.31,9.0,0.0,1.0,0.0,0.0,0.0,9.0
531059,2018-08-03,0.0,2.8,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.36,0.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21
531060,2018-08-03,3.0,3.0,4,4,2,2,2,0,2,2,0,1,6.0,6.0,2.0,1.33,6.0,6.0,1.0,0.0,0.0,3.0,6.0,0.0
531061,2018-08-03,3.0,5.0,2,2,0,0,0,1,2,3,0,0,0.0,0.0,0.67,0.6,6.0,5.4,0.0,3.0,0.0,0.0,0.0,1.8
531062,2018-08-03,4.9,4.0,8,4,1,1,2,1,2,3,0,0,1.84,2.25,2.04,1.25,3.67,6.75,1.0,3.0,0.0,0.0,3.67,2.25
531063,2018-08-03,2.0,1.0,4,2,3,1,0,0,0,3,0,0,13.5,9.0,2.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
