game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531462,2018-09-03,3.9,2.9,1,1,0,0,0,2,7,3,0,0,0.0,0.0,0.26,1.03,16.15,9.31,0.0,1.5,0.0,0.0,0.0,6.21
531463,2018-09-03,4.8,5.9,6,6,3,2,4,2,2,3,0,1,5.62,3.05,2.08,1.36,3.75,4.58,0.5,1.5,0.0,1.53,7.5,3.05
531464,2018-09-03,4.0,2.2,2,2,2,2,1,3,4,5,1,0,4.5,8.18,0.75,2.27,9.0,20.45,4.0,1.67,2.25,0.0,2.25,12.27
531465,2018-09-03,2.8,2.0,2,2,1,0,0,0,1,3,1,0,3.21,0.0,0.71,1.0,3.21,13.5,0.0,0.0,3.21,0.0,0.0,0.0
531466,2018-09-03,2.0,2.8,1,4,1,3,0,0,2,3,1,2,4.5,9.64,0.5,1.43,9.0,9.64,0.0,0.0,4.5,6.43,0.0,0.0
531467,2018-09-03,3.0,2.0,4,2,1,1,0,2,4,0,1,1,3.0,4.5,1.33,2.0,12.0,0.0,0.0,0.0,3.0,4.5,0.0,9.0
531468,2018-09-03,7.0,4.0,5,4,3,1,3,2,4,5,1,0,3.86,2.25,1.14,1.5,5.14,11.25,1.33,2.5,1.29,0.0,3.86,4.5
531469,2018-09-03,3.0,1.0,3,0,0,0,1,1,7,0,0,0,0.0,0.0,1.33,1.0,21.0,0.0,7.0,0.0,0.0,0.0,3.0,9.0
531470,2018-09-03,4.0,3.0,6,5,3,1,1,1,2,2,1,0,6.75,3.0,1.75,2.0,4.5,6.0,2.0,2.0,2.25,0.0,2.25,3.0
531471,2018-09-03,4.0,4.9,0,3,0,1,3,1,8,6,0,1,0.0,1.84,0.75,0.82,18.0,11.02,2.67,6.0,0.0,1.84,6.75,1.84
531472,2018-09-03,2.0,3.0,0,1,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.33,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
531473,2018-09-03,4.0,4.0,5,3,2,1,3,3,2,5,0,0,4.5,2.25,2.0,1.5,4.5,11.25,0.67,1.67,0.0,0.0,6.75,6.75
531474,2018-09-03,3.9,3.0,5,3,5,2,0,2,6,3,2,0,11.54,6.0,1.28,1.67,13.85,9.0,0.0,1.5,4.62,0.0,0.0,6.0
531475,2018-09-03,3.0,4.2,1,5,0,3,2,5,3,6,0,1,0.0,6.43,1.0,2.38,9.0,12.86,1.5,1.2,0.0,2.14,6.0,10.71
531476,2018-09-03,7.8,8.0,5,4,3,1,1,4,8,5,1,0,3.46,1.12,0.77,1.0,9.23,5.62,8.0,1.25,1.15,0.0,1.15,4.5
