game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529895,2018-05-05,6.0,2.1,3,2,0,2,4,0,8,5,0,1,0.0,8.57,1.17,0.95,12.0,21.43,2.0,0.0,0.0,4.29,6.0,0.0
529896,2018-05-05,3.0,3.0,4,2,3,0,1,1,1,7,0,0,9.0,0.0,1.67,1.0,3.0,21.0,1.0,7.0,0.0,0.0,3.0,3.0
529897,2018-05-05,6.0,5.0,6,4,2,4,1,2,4,4,2,1,3.0,7.2,1.17,1.2,6.0,7.2,4.0,2.0,3.0,1.8,1.5,3.6
529898,2018-05-05,3.0,2.0,1,2,0,1,0,0,6,3,0,0,0.0,4.5,0.33,1.0,18.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
529899,2018-05-05,3.0,2.0,3,0,1,0,2,1,4,1,0,0,3.0,0.0,1.67,0.5,12.0,4.5,2.0,1.0,0.0,0.0,6.0,4.5
529900,2018-05-05,2.8,4.0,2,3,0,1,2,0,1,5,0,1,0.0,2.25,1.43,0.75,3.21,11.25,0.5,0.0,0.0,2.25,6.43,0.0
529901,2018-05-05,3.8,3.2,2,3,2,1,4,4,2,4,0,0,4.74,2.81,1.58,2.19,4.74,11.25,0.5,1.0,0.0,0.0,9.47,11.25
529902,2018-05-05,5.0,5.0,8,9,4,6,2,4,4,5,1,1,7.2,10.8,2.0,2.6,7.2,9.0,2.0,1.25,1.8,1.8,3.6,7.2
529903,2018-05-05,6.9,3.0,5,5,1,4,2,4,8,3,0,1,1.3,12.0,1.01,3.0,10.43,9.0,4.0,0.75,0.0,3.0,2.61,12.0
529904,2018-05-05,3.0,3.8,3,1,3,0,0,1,4,3,0,0,9.0,0.0,1.0,0.53,12.0,7.11,0.0,3.0,0.0,0.0,0.0,2.37
529905,2018-05-05,5.9,3.0,5,3,0,2,2,0,6,4,0,2,0.0,6.0,1.19,1.0,9.15,12.0,3.0,0.0,0.0,6.0,3.05,0.0
529907,2018-05-05,2.9,4.0,1,1,0,0,3,4,2,3,0,0,0.0,0.0,1.38,1.25,6.21,6.75,0.67,0.75,0.0,0.0,9.31,9.0
529908,2018-05-05,3.0,3.0,1,3,2,3,2,4,5,4,1,0,6.0,9.0,1.0,2.33,15.0,12.0,2.5,1.0,3.0,0.0,6.0,12.0
529909,2018-05-05,5.9,1.8,6,0,3,0,1,2,6,0,0,0,4.58,0.0,1.19,1.11,9.15,0.0,6.0,0.0,0.0,0.0,1.53,10.0
529910,2018-05-05,3.9,4.8,4,1,2,0,0,3,4,2,1,0,4.62,0.0,1.03,0.83,9.23,3.75,0.0,0.67,2.31,0.0,0.0,5.62
