game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530543,2018-06-23,5.0,3.0,3,5,2,2,2,0,6,1,1,0,3.6,6.0,1.0,1.67,10.8,3.0,3.0,0.0,1.8,0.0,3.6,0.0
530544,2018-06-23,4.8,2.9,1,5,0,2,0,4,6,3,0,0,0.0,6.21,0.21,3.1,11.25,9.31,0.0,0.75,0.0,0.0,0.0,12.41
530545,2018-06-23,2.9,5.8,3,9,0,8,1,4,0,6,0,2,0.0,12.41,1.38,2.24,0.0,9.31,0.0,1.5,0.0,3.1,3.1,6.21
530546,2018-06-23,2.9,4.0,0,2,0,1,1,0,5,4,0,1,0.0,2.25,0.34,0.5,15.52,9.0,5.0,0.0,0.0,2.25,3.1,0.0
530547,2018-06-23,6.0,4.0,1,4,0,2,0,6,7,3,0,0,0.0,4.5,0.17,2.5,10.5,6.75,0.0,0.5,0.0,0.0,0.0,13.5
530548,2018-06-23,3.0,6.0,4,5,5,1,3,1,3,7,1,1,15.0,1.5,2.33,1.0,9.0,10.5,1.0,7.0,3.0,1.5,9.0,1.5
530549,2018-06-23,3.0,3.0,2,1,2,1,2,0,1,2,1,1,6.0,3.0,1.33,0.33,3.0,6.0,0.5,0.0,3.0,3.0,6.0,0.0
530550,2018-06-23,3.8,1.8,1,3,0,0,1,2,4,3,0,0,0.0,0.0,0.53,2.78,9.47,15.0,4.0,1.5,0.0,0.0,2.37,10.0
530551,2018-06-23,5.0,7.0,7,4,3,1,2,1,4,10,1,0,5.4,1.29,1.8,0.71,7.2,12.86,2.0,10.0,1.8,0.0,3.6,1.29
530552,2018-06-23,3.0,3.0,2,2,2,1,2,0,4,2,1,1,6.0,3.0,1.33,0.67,12.0,6.0,2.0,0.0,3.0,3.0,6.0,0.0
530553,2018-06-23,3.8,8.0,3,8,1,5,2,2,2,8,0,0,2.37,5.62,1.32,1.25,4.74,9.0,1.0,4.0,0.0,0.0,4.74,2.25
530554,2018-06-23,5.0,1.0,7,3,2,2,1,0,4,2,0,0,3.6,18.0,1.6,3.0,7.2,18.0,4.0,0.0,0.0,0.0,1.8,0.0
530555,2018-06-23,4.0,2.8,2,3,2,0,1,0,4,1,1,0,4.5,0.0,0.75,1.07,9.0,3.21,4.0,0.0,2.25,0.0,2.25,0.0
530556,2018-06-23,7.8,3.9,4,5,3,2,1,2,9,6,2,0,3.46,4.62,0.64,1.79,10.38,13.85,9.0,3.0,2.31,0.0,1.15,4.62
530557,2018-06-23,4.0,4.0,4,3,3,1,3,0,2,6,1,1,6.75,2.25,1.75,0.75,4.5,13.5,0.67,0.0,2.25,2.25,6.75,0.0
