game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529430,2018-03-31,5.9,3.9,4,2,1,1,5,2,4,3,0,1,1.53,2.31,1.53,1.03,6.1,6.92,0.8,1.5,0.0,2.31,7.63,4.62
529431,2018-03-31,5.0,5.9,7,5,5,1,3,1,5,3,0,0,9.0,1.53,2.0,1.02,9.0,4.58,1.67,3.0,0.0,0.0,5.4,1.53
529432,2018-03-31,3.0,3.0,4,2,3,0,1,1,3,4,1,0,9.0,0.0,1.67,1.0,9.0,12.0,3.0,4.0,3.0,0.0,3.0,3.0
529433,2018-03-31,4.8,3.8,0,3,0,0,0,1,4,4,0,0,0.0,0.0,0.0,1.05,7.5,9.47,0.0,4.0,0.0,0.0,0.0,2.37
529434,2018-03-31,3.8,4.0,1,1,1,0,0,1,2,4,1,0,2.37,0.0,0.26,0.5,4.74,9.0,0.0,4.0,2.37,0.0,0.0,2.25
529435,2018-03-31,5.0,3.9,7,1,5,1,4,3,3,3,1,0,9.0,2.31,2.2,1.03,5.4,6.92,0.75,1.0,1.8,0.0,7.2,6.92
529436,2018-03-31,3.8,3.8,5,4,2,0,0,1,1,5,0,0,4.74,0.0,1.32,1.32,2.37,11.84,0.0,5.0,0.0,0.0,0.0,2.37
529437,2018-03-31,5.0,4.0,5,1,2,0,2,0,2,4,0,0,3.6,0.0,1.4,0.25,3.6,9.0,1.0,0.0,0.0,0.0,3.6,0.0
529438,2018-03-31,4.0,3.0,3,3,1,2,2,2,4,5,0,1,2.25,6.0,1.25,1.67,9.0,15.0,2.0,2.5,0.0,3.0,4.5,6.0
529439,2018-03-31,2.0,3.0,0,4,0,3,1,2,2,5,0,1,0.0,9.0,0.5,2.0,9.0,15.0,2.0,2.5,0.0,3.0,4.5,6.0
529440,2018-03-31,3.9,5.8,0,10,0,6,1,3,4,1,0,1,0.0,9.31,0.26,2.24,9.23,1.55,4.0,0.33,0.0,1.55,2.31,4.66
529442,2018-03-31,4.0,3.0,4,1,0,0,2,0,1,1,0,0,0.0,0.0,1.5,0.33,2.25,3.0,0.5,0.0,0.0,0.0,4.5,0.0
529443,2018-03-31,3.8,3.8,3,6,1,2,2,3,5,3,1,0,2.37,4.74,1.32,2.37,11.84,7.11,2.5,1.0,2.37,0.0,4.74,7.11
529444,2018-03-31,4.0,2.9,8,4,7,4,3,1,2,4,2,2,15.75,12.41,2.75,1.72,4.5,12.41,0.67,4.0,4.5,6.21,6.75,3.1
