game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530653,2018-07-01,3.9,4.0,2,6,2,5,0,1,2,2,0,1,4.62,11.25,0.51,1.75,4.62,4.5,0.0,2.0,0.0,2.25,0.0,2.25
530654,2018-07-01,2.8,4.9,2,7,1,3,0,3,3,0,0,1,3.21,5.51,0.71,2.04,9.64,0.0,0.0,0.0,0.0,1.84,0.0,5.51
530655,2018-07-01,4.0,2.9,5,4,3,3,1,3,1,3,0,0,6.75,9.31,1.5,2.41,2.25,9.31,1.0,1.0,0.0,0.0,2.25,9.31
530656,2018-07-01,3.8,3.0,11,1,12,0,3,0,4,2,2,0,28.42,0.0,3.68,0.33,9.47,6.0,1.33,0.0,4.74,0.0,7.11,0.0
530657,2018-07-01,3.0,5.0,0,9,0,3,1,1,3,5,0,1,0.0,5.4,0.33,2.0,9.0,9.0,3.0,5.0,0.0,1.8,3.0,1.8
530658,2018-07-01,3.8,2.0,3,1,2,0,1,0,1,0,1,0,4.74,0.0,1.05,0.5,2.37,0.0,1.0,0.0,2.37,0.0,2.37,0.0
530659,2018-07-01,1.9,1.8,1,2,1,1,1,0,1,2,1,1,4.74,5.0,1.05,1.11,4.74,10.0,1.0,0.0,4.74,5.0,4.74,0.0
530660,2018-07-01,1.0,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530661,2018-07-01,1.0,4.9,0,5,0,3,0,0,2,4,0,2,0.0,5.51,0.0,1.02,18.0,7.35,0.0,0.0,0.0,3.67,0.0,0.0
530662,2018-07-01,3.8,3.0,2,5,2,5,2,0,3,3,1,1,4.74,15.0,1.05,1.67,7.11,9.0,1.5,0.0,2.37,3.0,4.74,0.0
530663,2018-07-01,4.0,6.8,7,9,6,4,1,3,2,6,2,1,13.5,5.29,2.0,1.76,4.5,7.94,2.0,2.0,4.5,1.32,2.25,3.97
530664,2018-07-01,2.0,3.9,0,1,0,1,2,1,3,5,0,1,0.0,2.31,1.0,0.51,13.5,11.54,1.5,5.0,0.0,2.31,9.0,2.31
530665,2018-07-01,4.0,4.8,2,2,0,1,0,4,5,6,0,0,0.0,1.88,0.5,1.25,11.25,11.25,0.0,1.5,0.0,0.0,0.0,7.5
530666,2018-07-01,5.0,5.8,7,6,2,3,3,0,3,5,0,1,3.6,4.66,2.0,1.03,5.4,7.76,1.0,0.0,0.0,1.55,5.4,0.0
530667,2018-07-01,8.0,7.1,4,4,0,1,6,2,7,8,0,1,0.0,1.27,1.25,0.85,7.88,10.14,1.17,4.0,0.0,1.27,6.75,2.54
