game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531357,2018-08-26,3.8,4.0,3,1,0,0,1,1,3,4,0,0,0.0,0.0,1.05,0.5,7.11,9.0,3.0,4.0,0.0,0.0,2.37,2.25
531358,2018-08-26,3.0,4.0,1,4,0,3,0,4,1,7,0,0,0.0,6.75,0.33,2.0,3.0,15.75,0.0,1.75,0.0,0.0,0.0,9.0
531359,2018-08-26,3.0,3.0,3,5,2,1,4,1,4,2,0,1,6.0,3.0,2.33,2.0,12.0,6.0,1.0,2.0,0.0,3.0,12.0,3.0
531360,2018-08-26,2.0,3.0,1,5,0,3,0,1,0,6,0,1,0.0,9.0,0.5,2.0,0.0,18.0,0.0,6.0,0.0,3.0,0.0,3.0
531361,2018-08-26,5.0,3.9,8,3,7,1,4,1,2,3,2,0,12.6,2.31,2.4,1.03,3.6,6.92,0.5,3.0,3.6,0.0,7.2,2.31
531362,2018-08-26,3.0,4.0,2,2,0,0,0,0,5,6,0,0,0.0,0.0,0.67,0.5,15.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
531363,2018-08-26,4.0,3.8,2,3,1,0,4,1,3,4,0,0,2.25,0.0,1.5,1.05,6.75,9.47,0.75,4.0,0.0,0.0,9.0,2.37
531364,2018-08-26,4.0,4.8,5,3,3,1,0,1,2,0,3,1,6.75,1.88,1.25,0.83,4.5,0.0,0.0,0.0,6.75,1.88,0.0,1.88
531365,2018-08-26,7.0,4.0,7,4,3,1,3,1,2,5,1,1,3.86,2.25,1.43,1.25,2.57,11.25,0.67,5.0,1.29,2.25,3.86,2.25
531366,2018-08-26,4.0,4.0,1,1,0,1,0,0,2,3,0,1,0.0,2.25,0.25,0.25,4.5,6.75,0.0,0.0,0.0,2.25,0.0,0.0
531367,2018-08-26,3.8,3.8,4,3,1,3,0,4,4,5,1,0,2.37,7.11,1.05,1.84,9.47,11.84,0.0,1.25,2.37,0.0,0.0,9.47
531368,2018-08-26,2.8,2.0,2,1,0,0,1,0,0,0,0,0,0.0,0.0,1.07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0
531369,2018-08-26,8.8,3.0,9,2,2,1,1,1,4,0,0,0,2.05,3.0,1.14,1.0,4.09,0.0,4.0,0.0,0.0,0.0,1.02,3.0
531370,2018-08-26,2.9,3.0,2,0,0,0,0,0,4,3,0,0,0.0,0.0,0.69,0.0,12.41,9.0,0.0,0.0,0.0,0.0,0.0,0.0
531371,2018-08-26,2.0,3.0,11,1,14,0,3,1,3,4,3,0,63.0,0.0,7.0,0.67,13.5,12.0,1.0,4.0,13.5,0.0,13.5,3.0
