game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530244,2018-05-31,3.0,3.0,2,1,0,0,1,3,3,4,0,0,0.0,0.0,1.0,1.33,9.0,12.0,3.0,1.33,0.0,0.0,3.0,9.0
530245,2018-05-31,5.0,3.0,8,1,5,1,5,2,6,2,1,1,9.0,3.0,2.6,1.0,10.8,6.0,1.2,1.0,1.8,3.0,9.0,6.0
530246,2018-05-31,5.8,3.8,5,4,1,4,1,1,2,4,1,1,1.55,9.47,1.03,1.32,3.1,9.47,2.0,4.0,1.55,2.37,1.55,2.37
530247,2018-05-31,5.0,3.0,3,4,1,1,1,1,5,3,0,0,1.8,3.0,0.8,1.67,9.0,9.0,5.0,3.0,0.0,0.0,1.8,3.0
530248,2018-05-31,2.0,6.8,4,6,1,3,1,5,4,7,1,0,4.5,3.97,2.5,1.62,18.0,9.26,4.0,1.4,4.5,0.0,4.5,6.62
530250,2018-05-31,4.0,2.0,2,0,1,0,0,0,7,2,0,0,2.25,0.0,0.5,0.0,15.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0
530251,2018-05-31,4.0,3.0,5,5,4,4,3,1,3,1,1,1,9.0,12.0,2.0,2.0,6.75,3.0,1.0,1.0,2.25,3.0,6.75,3.0
530252,2018-05-31,1.0,6.9,1,6,0,5,1,4,2,9,0,3,0.0,6.52,2.0,1.45,18.0,11.74,2.0,2.25,0.0,3.91,9.0,5.22
530253,2018-05-31,4.0,3.0,4,5,0,1,0,1,4,1,0,0,0.0,3.0,1.0,2.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
530254,2018-05-31,2.0,1.8,1,0,0,0,0,1,5,2,0,0,0.0,0.0,0.5,0.56,22.5,10.0,0.0,2.0,0.0,0.0,0.0,5.0
