game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530116,2018-05-22,4.0,2.9,1,1,0,0,3,0,4,3,0,0,0.0,0.0,1.0,0.34,9.0,9.31,1.33,0.0,0.0,0.0,6.75,0.0
530117,2018-05-22,4.9,3.8,4,3,0,0,0,0,5,4,0,0,0.0,0.0,0.82,0.79,9.18,9.47,0.0,0.0,0.0,0.0,0.0,0.0
530118,2018-05-22,2.0,1.9,2,4,0,3,1,1,4,3,0,0,0.0,14.21,1.5,2.63,18.0,14.21,4.0,3.0,0.0,0.0,4.5,4.74
530119,2018-05-22,6.8,1.8,4,2,1,0,3,1,3,2,1,0,1.32,0.0,1.03,1.67,3.97,10.0,1.0,2.0,1.32,0.0,3.97,5.0
530120,2018-05-22,6.8,3.0,7,3,6,1,4,1,4,3,0,1,7.94,3.0,1.62,1.33,5.29,9.0,1.0,3.0,0.0,3.0,5.29,3.0
530121,2018-05-22,5.0,3.0,2,3,1,3,1,0,6,2,0,2,1.8,9.0,0.6,1.0,10.8,6.0,6.0,0.0,0.0,6.0,1.8,0.0
530122,2018-05-22,2.8,4.0,2,6,0,4,0,0,4,4,0,0,0.0,9.0,0.71,1.5,12.86,9.0,0.0,0.0,0.0,0.0,0.0,0.0
530123,2018-05-22,2.0,2.0,3,2,2,0,3,0,1,2,0,0,9.0,0.0,3.0,1.0,4.5,9.0,0.33,0.0,0.0,0.0,13.5,0.0
530124,2018-05-22,2.0,3.0,1,0,1,0,0,1,1,3,0,0,4.5,0.0,0.5,0.33,4.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0
530125,2018-05-22,3.0,2.8,2,1,2,0,2,1,2,0,1,0,6.0,0.0,1.33,0.71,6.0,0.0,1.0,0.0,3.0,0.0,6.0,3.21
530126,2018-05-22,2.0,4.8,3,2,2,0,0,5,1,6,1,0,9.0,0.0,1.5,1.46,4.5,11.25,0.0,1.2,4.5,0.0,0.0,9.38
530127,2018-05-22,3.0,2.0,3,1,1,1,3,0,1,4,1,0,3.0,4.5,2.0,0.5,3.0,18.0,0.33,0.0,3.0,0.0,9.0,0.0
530128,2018-05-22,3.9,2.1,2,2,0,1,0,1,5,2,0,0,0.0,4.29,0.51,1.43,11.54,8.57,0.0,2.0,0.0,0.0,0.0,4.29
530129,2018-05-22,3.0,4.0,3,6,0,6,1,4,2,4,0,0,0.0,13.5,1.33,2.5,6.0,9.0,2.0,1.0,0.0,0.0,3.0,9.0
530130,2018-05-22,3.0,3.8,2,1,1,0,2,0,7,4,0,0,3.0,0.0,1.33,0.26,21.0,9.47,3.5,0.0,0.0,0.0,6.0,0.0
